Date,Open,High,Low,Close,Adj Close,Volume
2018-02-09,51.54340744018555,51.72025680541992,50.88424301147461,51.438907623291016,47.8621940612793,864829
2018-02-12,51.62379455566406,52.339229583740234,51.58360290527344,52.210609436035156,48.58023452758789,798648
2018-02-13,52.01768493652344,52.19453430175781,51.438907623291016,51.728294372558594,48.13144302368164,715176
2018-02-14,51.54340744018555,52.07395553588867,51.25402069091797,51.85691452026367,48.251129150390625,432414
2018-02-15,52.24276351928711,52.25080490112305,51.32636642456055,52.02572250366211,48.40819549560547,494117
2018-02-16,51.88102722167969,52.98231506347656,51.85691452026367,52.95819854736328,49.275840759277344,554451
2018-02-20,52.789390563964844,53.127010345458984,52.36334228515625,52.86173629760742,49.18607711791992,564776
2018-02-21,52.74919509887695,52.86173629760742,51.672027587890625,52.5,48.84949493408203,604335
2018-02-22,52.40353775024414,52.46784591674805,51.422828674316406,51.5755615234375,47.98933792114258,905259
2018-02-23,51.50321578979492,52.14630126953125,51.47909927368164,52.13826370239258,48.512916564941406,437888
2018-02-26,52.16238021850586,53.33601379394531,51.993568420410156,52.564308166503906,48.909324645996094,1034884
2018-02-27,52.459808349609375,54.21221923828125,52.435691833496094,53.19935607910156,49.50022888183594,878762
2018-02-28,53.17523956298828,53.721866607666016,52.92604446411133,52.990352630615234,49.30575942993164,1190384
2018-03-01,52.74919509887695,53.151126861572266,52.065914154052734,52.26688003540039,48.632591247558594,926282
2018-03-02,52.001609802246094,52.62861633300781,51.631832122802734,52.05787658691406,48.438114166259766,740180
2018-03-05,51.92926025390625,52.73311996459961,51.85691452026367,52.47588348388672,48.82706069946289,930263
2018-03-06,52.5,53.19935607910156,52.009647369384766,53.030548095703125,49.34315490722656,875403
2018-03-07,53.030548095703125,53.52090072631836,52.660770416259766,52.72507858276367,49.058921813964844,686066
2018-03-08,52.72507858276367,53.360130310058594,52.70900344848633,53.08681869506836,49.395511627197266,559676
2018-03-09,53.19935607910156,53.52893829345703,53.02250671386719,53.45659255981445,49.73957443237305,612048
2018-03-12,53.40032196044922,54.35691452026367,53.40032196044922,53.82636642456055,50.08363723754883,777251
2018-03-13,53.89067459106445,54.12379455566406,53.681671142578125,53.794212341308594,50.05371856689453,569628
2018-03-14,53.62540054321289,54.09967803955078,53.37620544433594,53.63344192504883,50.10628890991211,509667
2018-03-15,53.76205825805664,53.87459945678711,53.0385856628418,53.223472595214844,49.7232780456543,672880
2018-03-16,53.247589111328125,53.97909927368164,52.90192794799805,52.90192794799805,49.422889709472656,1841120
2018-03-19,52.83761978149414,53.33601379394531,52.8215446472168,53.231510162353516,49.73079299926758,532930
2018-03-20,53.231510162353516,53.74597930908203,52.789390563964844,53.51286315917969,49.9936408996582,889460
2018-03-21,53.48070526123047,53.681671142578125,52.8858528137207,52.990352630615234,49.505489349365234,758840
2018-03-22,52.82958221435547,52.95016098022461,52.26688003540039,52.282958984375,48.84461975097656,503074
2018-03-23,52.435691833496094,52.435691833496094,51.31028747558594,51.36655807495117,47.98848342895508,496605
2018-03-26,51.631832122802734,51.80868148803711,51.197750091552734,51.58360290527344,48.191253662109375,354540
2018-03-27,51.60771560668945,51.68810272216797,50.7556266784668,51.02893829345703,47.673072814941406,623866
2018-03-28,51.10932540893555,52.081993103027344,51.09324645996094,51.848873138427734,48.4390869140625,513150
2018-03-29,51.8971061706543,52.45176696777344,51.8971061706543,52.323150634765625,48.88216781616211,433783
2018-04-02,52.25884246826172,52.435691833496094,51.71221923828125,51.80868148803711,48.40153121948242,326799
2018-04-03,51.91318130493164,51.97749328613281,51.302249908447266,51.655948638916016,48.25884246826172,563532
2018-04-04,51.511253356933594,52.210609436035156,51.197750091552734,51.91318130493164,48.49916076660156,550843
2018-04-05,52.065914154052734,52.081993103027344,51.4630241394043,51.93729782104492,48.52168655395508,498595
2018-04-06,51.776527404785156,52.218650817871094,51.511253356933594,51.535369873046875,48.14619827270508,338866
2018-04-09,51.6800651550293,52.700965881347656,51.551448822021484,52.62861633300781,49.16754913330078,433285
2018-04-10,52.86173629760742,52.87781524658203,51.551448822021484,51.60771560668945,48.21377944946289,356406
2018-04-11,51.56752395629883,51.83279800415039,51.197750091552734,51.25402069091797,47.88335037231445,382157
2018-04-12,51.38263702392578,51.422828674316406,51.05305480957031,51.318328857421875,47.94343185424805,352301
2018-04-13,51.31028747558594,51.35048294067383,50.79581832885742,50.87620544433594,47.53038024902344,371210
2018-04-16,50.93247604370117,51.085208892822266,50.66720199584961,50.99678421020508,47.64303207397461,237355
2018-04-17,51.0369758605957,51.54340744018555,50.93247604370117,51.12540054321289,47.763187408447266,477447
2018-04-18,51.05305480957031,52.15434265136719,51.0369758605957,52.04180145263672,48.61931610107422,439381
2018-04-19,52.065914154052734,52.652732849121094,51.969451904296875,52.50803756713867,49.05489730834961,475332
2018-04-20,52.6045036315918,53.030548095703125,52.3954963684082,52.61254119873047,49.15252685546875,387133
2018-04-23,52.773311614990234,53.577171325683594,52.75723648071289,53.23955154418945,49.738304138183594,862465
2018-04-24,53.2556266784668,53.43247604370117,51.83279800415039,51.872989654541016,48.46161651611328,516011
2018-04-25,51.92926025390625,52.47588348388672,51.655948638916016,52.35530471801758,48.91220474243164,410644
2018-04-26,52.37138366699219,53.09485626220703,52.323150634765625,52.63665771484375,49.1750602722168,402310
2018-04-27,52.75723648071289,53.223472595214844,52.717041015625,53.030548095703125,49.54304504394531,143806
2018-04-30,53.16720199584961,53.17523956298828,52.37942123413086,52.49196243286133,49.03987503051758,503820
2018-05-01,52.540191650390625,52.82958221435547,52.16238021850586,52.700965881347656,49.23513412475586,493744
2018-05-02,53.464630126953125,53.48070526123047,52.36334228515625,52.61254119873047,49.15252685546875,437639
2018-05-03,52.459808349609375,52.652732849121094,51.969451904296875,51.969451904296875,48.551727294921875,537035
2018-05-04,51.93729782104492,52.218650817871094,51.61575698852539,52.065914154052734,48.64185333251953,483792
2018-05-07,52.13826370239258,52.700965881347656,52.03376388549805,52.30707550048828,48.86715316772461,705224
2018-05-08,52.36334228515625,52.998390197753906,52.36334228515625,52.74115753173828,49.27268981933594,607818
2018-05-09,52.6688117980957,52.97427749633789,52.26688003540039,52.516075134277344,49.062400817871094,514270
2018-05-10,52.564308166503906,53.31189727783203,52.47588348388672,53.31189727783203,49.80588912963867,788572
2018-05-11,53.2556266784668,53.78617477416992,52.70900344848633,52.90192794799805,49.422889709472656,775385
2018-05-14,52.97427749633789,53.55305480957031,52.95016098022461,53.19935607910156,49.70075607299805,588536
2018-05-15,53.18328094482422,53.697750091552734,52.6045036315918,53.19935607910156,49.70075607299805,814447
2018-05-16,53.23955154418945,53.721866607666016,52.797428131103516,52.85369873046875,49.377830505371094,842312
2018-05-17,52.8858528137207,53.4244384765625,52.64469528198242,52.700965881347656,49.23513412475586,882369
2018-05-18,52.74115753173828,53.08681869506836,52.63665771484375,52.87781524658203,49.400352478027344,606699
2018-05-22,52.95016098022461,53.135047912597656,52.3311882019043,52.676849365234375,49.212608337402344,517131
2018-05-23,52.53215408325195,53.231510162353516,52.53215408325195,52.95016098022461,49.46794509887695,474586
2018-05-24,53.006431579589844,53.11897277832031,52.54823303222656,52.717041015625,49.250152587890625,494739
2018-05-25,52.72507858276367,53.23955154418945,52.717041015625,53.030548095703125,49.54304504394531,474586
2018-05-28,52.990352630615234,53.19131851196289,52.46784591674805,52.68488693237305,49.220115661621094,248054
2018-05-29,52.53215408325195,53.45659255981445,52.47588348388672,53.110931396484375,49.618141174316406,1105045
2018-05-30,53.26366424560547,53.705787658691406,53.030548095703125,53.577171325683594,50.05372619628906,603216
2018-05-31,53.4244384765625,53.914791107177734,53.26366424560547,53.898712158203125,50.3541145324707,2047500
2018-06-01,53.88263702392578,54.53376388549805,53.73794174194336,53.95498275756836,50.40668487548828,564776
2018-06-04,53.86655807495117,54.011253356933594,53.464630126953125,53.721866607666016,50.18889617919922,517131
2018-06-05,53.778133392333984,54.131832122802734,53.40032196044922,53.6414794921875,50.11380386352539,369344
2018-06-06,53.657554626464844,53.67363357543945,52.70900344848633,52.74115753173828,49.27268981933594,628220
2018-06-07,52.73311996459961,52.97427749633789,51.81671905517578,51.84083557128906,48.43156814575195,635933
2018-06-08,51.83279800415039,52.54823303222656,51.59967803955078,52.54823303222656,49.092445373535156,586919
2018-06-11,52.63665771484375,53.08681869506836,52.556270599365234,52.773311614990234,49.30271911621094,485160
2018-06-12,52.83761978149414,53.0385856628418,52.52411651611328,53.030548095703125,49.54304504394531,375439
2018-06-13,53.006431579589844,53.110931396484375,52.57234573364258,52.73311996459961,49.26517868041992,372702
2018-06-14,52.41157531738281,53.16720199584961,52.299034118652344,52.87781524658203,49.623504638671875,393228
2018-06-15,52.781349182128906,53.681671142578125,52.540191650390625,53.231510162353516,49.95543670654297,2205239
2018-06-18,53.1028938293457,53.68971252441406,52.76527404785156,53.601287841796875,50.302459716796875,381162
2018-06-19,53.52893829345703,53.61736297607422,53.07073974609375,53.23955154418945,49.96298599243164,398951
2018-06-20,53.48070526123047,54.69453430175781,53.37620544433594,54.62218475341797,51.26051712036133,603589
2018-06-21,54.469451904296875,54.606109619140625,54.04340744018555,54.16398620605469,50.83052444458008,488643
2018-06-22,54.228294372558594,54.45337677001953,54.09164047241211,54.20418167114258,50.86825180053711,369717
2018-06-25,54.172027587890625,54.34083557128906,53.914791107177734,54.20418167114258,50.86825180053711,908742
2018-06-26,54.33279800415039,55.09646224975586,54.011253356933594,54.65434265136719,51.29070281982422,992339
2018-06-27,54.79099655151367,55.369773864746094,54.606109619140625,54.92765426635742,51.54719161987305,684200
2018-06-28,54.67041778564453,54.86334228515625,53.94694519042969,54.30064392089844,50.95877456665039,455677
2018-06-29,54.43729782104492,54.493568420410156,54.09164047241211,54.34083557128906,50.99649429321289,373946
2018-07-03,54.485530853271484,54.57395553588867,53.914791107177734,54.01929473876953,50.694732666015625,401812
2018-07-04,53.97909927368164,54.10771560668945,53.8585205078125,53.938907623291016,50.61929702758789,165701
2018-07-05,53.88263702392578,54.01929473876953,53.29581832885742,53.33601379394531,50.05350875854492,431419
2018-07-06,53.368167877197266,53.90675354003906,53.29581832885742,53.818328857421875,50.506134033203125,497973
2018-07-09,53.818328857421875,54.1800651550293,53.71382522583008,53.8585205078125,50.54385757446289,383650
2018-07-10,54.011253356933594,54.31671905517578,53.802249908447266,54.10771560668945,50.77772521972656,542260
2018-07-11,53.9630241394043,54.87138366699219,53.898712158203125,54.74276351928711,51.373680114746094,724879
2018-07-12,54.76688003540039,55.81189727783203,54.76688003540039,55.64308547973633,52.21858596801758,1755284
2018-07-13,55.64308547973633,55.87620544433594,55.490352630615234,55.610931396484375,52.18842697143555,253154
2018-07-16,55.58681869506836,55.9726676940918,55.52250671386719,55.860130310058594,52.42228317260742,1074692
2018-07-17,55.78778076171875,56.205787658691406,55.59485626220703,56.05305480957031,52.60332489013672,500088
2018-07-18,56.05305480957031,56.221866607666016,55.723472595214844,55.723472595214844,52.29403305053711,1646310
2018-07-19,55.64308547973633,56.04501724243164,55.58681869506836,55.940513610839844,52.497718811035156,270072
2018-07-20,55.89228439331055,55.964630126953125,55.506431579589844,55.723472595214844,52.29403305053711,421467
2018-07-23,55.827972412109375,55.827972412109375,55.514469146728516,55.78778076171875,52.3543815612793,356282
2018-07-24,55.747589111328125,55.88424301147461,55.11254119873047,55.273311614990234,51.871578216552734,403180
2018-07-25,54.74276351928711,55.200965881347656,54.4614143371582,55.08842468261719,51.69807052612305,397085
2018-07-26,55.506431579589844,56.0369758605957,55.273311614990234,55.9726676940918,52.527896881103516,535666
2018-07-27,55.964630126953125,56.181671142578125,55.46623611450195,55.71543502807617,52.2864990234375,427065
2018-07-30,55.747589111328125,55.827972412109375,55.20900344848633,55.26527404785156,51.864044189453125,381286
2018-07-31,55.24919509887695,55.369773864746094,54.81511306762695,55.289390563964844,51.88666915893555,698879
2018-08-01,55.46623611450195,55.46623611450195,54.33279800415039,54.606109619140625,51.24543380737305,596871
2018-08-02,54.630226135253906,54.85530471801758,54.131832122802734,54.66238021850586,51.298248291015625,338866
2018-08-03,54.581993103027344,54.75884246826172,54.34083557128906,54.702571868896484,51.335960388183594,299058
2018-08-07,54.839229583740234,54.88745880126953,54.0273323059082,54.09164047241211,50.76263427734375,631828
2018-08-08,54.06752395629883,54.53376388549805,53.898712158203125,54.43729782104492,51.08701705932617,396463
2018-08-09,54.42122268676758,54.799034118652344,54.34083557128906,54.799034118652344,51.42648696899414,535666
2018-08-10,54.6141471862793,54.726688385009766,53.61736297607422,53.93086624145508,50.61175537109375,620258
2018-08-13,53.86655807495117,54.34083557128906,53.8585205078125,54.139869689941406,50.807899475097656,554700
2018-08-14,54.22025680541992,55.506431579589844,54.22025680541992,55.273311614990234,51.871578216552734,707587
2018-08-15,55.152732849121094,55.1688117980957,54.28456497192383,54.86334228515625,51.486839294433594,657454
2018-08-16,55.04823303222656,55.67523956298828,55.016075134277344,55.47427749633789,52.0601806640625,663550
2018-08-17,55.3858528137207,55.8199348449707,55.03215408325195,55.71543502807617,52.2864990234375,264848
2018-08-20,55.707393646240234,55.78778076171875,55.25723648071289,55.33761978149414,51.93193435668945,555197
2018-08-21,55.32958221435547,55.64308547973633,55.26527404785156,55.297428131103516,51.894203186035156,432788
2018-08-22,55.281349182128906,55.32958221435547,54.710609436035156,54.718650817871094,51.35105895996094,490509
2018-08-23,54.76688003540039,55.080387115478516,54.726688385009766,54.99196243286133,51.607547760009766,364243
