Date,Open,High,Low,Close,Adj Close,Volume
2018-02-14,96.55000305175781,97.88999938964844,96.02999877929688,97.20999908447266,82.31796264648438,1452300
2018-02-15,98.37999725341797,98.38999938964844,97.33999633789062,97.80999755859375,82.82604217529297,1440700
2018-02-16,97.86000061035156,97.9000015258789,97.4000015258789,97.61000061035156,82.65670776367188,993200
2018-02-20,97.51000213623047,98.52999877929688,97.13999938964844,97.62000274658203,82.66516876220703,1432500
2018-02-21,98.0,99.69999694824219,98.0,99.2300033569336,84.02852630615234,1730700
2018-02-22,99.63999938964844,99.66999816894531,98.45999908447266,98.69000244140625,83.57122802734375,1590500
2018-02-23,99.0999984741211,99.45999908447266,98.58000183105469,99.45999908447266,84.2232894897461,1026400
2018-02-26,99.9800033569336,100.0,99.2699966430664,99.58000183105469,84.32490539550781,1345800
2018-02-27,99.3499984741211,99.38999938964844,97.69999694824219,98.19999694824219,83.15631103515625,2350600
2018-02-28,98.41999816894531,98.69000244140625,97.44000244140625,97.44000244140625,82.5127182006836,1565100
2018-03-01,97.4800033569336,97.79000091552734,95.72000122070312,96.44000244140625,81.6659164428711,1773200
2018-03-02,95.80999755859375,96.5999984741211,95.58000183105469,96.51000213623047,81.72520446777344,1105700
2018-03-05,95.97000122070312,96.94999694824219,95.77999877929688,96.63999938964844,81.83528900146484,1210800
2018-03-06,97.0,97.0,96.44999694824219,96.70999908447266,81.89457702636719,1269100
2018-03-07,96.36000061035156,97.26000213623047,96.22000122070312,96.51000213623047,81.72520446777344,906000
2018-03-08,96.75,97.69000244140625,96.5199966430664,97.44000244140625,82.5127182006836,1835800
2018-03-09,98.01000213623047,98.0999984741211,97.16999816894531,98.0,82.98695373535156,947700
2018-03-12,98.0,98.43000030517578,97.68000030517578,98.22000122070312,83.1732406616211,1519800
2018-03-13,98.41000366210938,98.72000122070312,98.02999877929688,98.06999969482422,83.04623413085938,1705800
2018-03-14,98.45999908447266,98.79000091552734,98.13999938964844,98.36000061035156,83.29179382324219,1119000
2018-03-15,98.5199966430664,98.97000122070312,98.27999877929688,98.5999984741211,83.49502563476562,1220100
2018-03-16,98.61000061035156,99.41000366210938,98.61000061035156,98.70999908447266,83.58817291259766,3850000
2018-03-19,98.69000244140625,99.08000183105469,98.04000091552734,98.41000366210938,83.33413696289062,1574100
2018-03-20,98.48999786376953,99.44000244140625,98.48999786376953,99.30999755859375,84.09627532958984,1665800
2018-03-21,99.23999786376953,99.91999816894531,98.86000061035156,99.45999908447266,84.2232894897461,1780900
2018-03-22,98.97000122070312,99.23999786376953,97.69000244140625,98.04000091552734,83.02082061767578,1829900
2018-03-23,97.97000122070312,98.19999694824219,96.56999969482422,96.87000274658203,82.0300521850586,1791300
2018-03-26,97.69999694824219,98.11000061035156,97.01000213623047,97.06999969482422,82.19941711425781,1609900
2018-03-27,97.25,97.36000061035156,96.0999984741211,96.54000091552734,81.75061798095703,1880500
2018-03-28,95.88999938964844,97.18000030517578,95.88999938964844,96.58000183105469,81.78448486328125,1300000
2018-03-29,97.11000061035156,97.48999786376953,96.56999969482422,97.31999969482422,82.41111755371094,1426100
2018-04-02,97.29000091552734,97.41999816894531,95.97000122070312,96.56999969482422,81.7760009765625,1105900
2018-04-03,96.76000213623047,97.05000305175781,95.43000030517578,96.25,81.50504302978516,1304300
2018-04-04,95.4000015258789,96.1500015258789,94.69999694824219,95.94999694824219,81.25099182128906,1458500
2018-04-05,96.20999908447266,97.22000122070312,96.19999694824219,97.02999877929688,82.1655502319336,1042900
2018-04-06,96.41999816894531,97.12999725341797,95.97000122070312,96.33000183105469,81.57278442382812,1373900
2018-04-09,96.66999816894531,97.29000091552734,96.13999938964844,96.76000213623047,81.9369125366211,1088300
2018-04-10,97.62000274658203,97.62000274658203,96.08000183105469,96.2699966430664,81.52198028564453,1192300
2018-04-11,96.0,96.0,94.8499984741211,94.95999908447266,80.41265869140625,1057800
2018-04-12,95.0999984741211,95.47000122070312,94.76000213623047,95.05999755859375,80.4973373413086,1058000
2018-04-13,95.48999786376953,95.72000122070312,94.73999786376953,94.87000274658203,80.33643341064453,1137600
2018-04-16,95.2300033569336,95.26000213623047,94.66999816894531,95.16999816894531,80.59048461914062,603400
2018-04-17,95.43000030517578,95.5,94.75,94.75,80.23480987548828,974800
2018-04-18,94.83999633789062,95.5999984741211,94.75,94.98999786376953,80.43805694580078,1142400
2018-04-19,95.11000061035156,95.25,94.7300033569336,95.01000213623047,80.45500946044922,954500
2018-04-20,95.0999984741211,95.94000244140625,95.0999984741211,95.56999969482422,80.92921447753906,887700
2018-04-23,95.80999755859375,96.41000366210938,95.7699966430664,96.16999816894531,81.43730163574219,959100
2018-04-24,96.48999786376953,97.16000366210938,96.33999633789062,96.68000030517578,81.86917114257812,940600
2018-04-25,96.9000015258789,97.43000030517578,96.44000244140625,97.12000274658203,82.24176025390625,1348300
2018-04-26,97.29000091552734,98.22000122070312,97.2699966430664,97.93000030517578,82.92766571044922,1338600
2018-04-27,98.0199966430664,98.58999633789062,98.01000213623047,98.51000213623047,83.41883087158203,493700
2018-04-30,97.41000366210938,98.25,97.41000366210938,97.51000213623047,83.35897827148438,1262500
2018-05-01,97.37000274658203,97.8499984741211,96.97000122070312,97.76000213623047,83.57270812988281,1263600
2018-05-02,97.91000366210938,98.08999633789062,97.51000213623047,97.83999633789062,83.6410903930664,1031500
2018-05-03,97.63999938964844,97.97000122070312,97.16999816894531,97.47000122070312,83.32479095458984,1578600
2018-05-04,97.3499984741211,98.26000213623047,97.02999877929688,98.05000305175781,83.82061767578125,806600
2018-05-07,98.2699966430664,98.62000274658203,98.0199966430664,98.52999877929688,84.23094940185547,880000
2018-05-08,98.6500015258789,99.55000305175781,98.6500015258789,99.41999816894531,84.99178314208984,1607000
2018-05-09,99.55999755859375,100.19999694824219,98.79000091552734,100.13999938964844,85.6072998046875,2917700
2018-05-10,100.43000030517578,100.7300033569336,99.88999938964844,100.33999633789062,85.77826690673828,1507500
2018-05-11,100.3499984741211,100.91999816894531,100.19999694824219,100.7699966430664,86.14588165283203,1515900
2018-05-14,101.0,101.30999755859375,100.9000015258789,101.13999938964844,86.4621810913086,1078100
2018-05-15,101.0,101.3499984741211,100.8499984741211,101.08999633789062,86.41942596435547,998800
2018-05-16,101.0,101.4000015258789,100.87999725341797,101.37999725341797,86.66735076904297,975100
2018-05-17,101.38999938964844,101.58000183105469,101.0,101.52999877929688,86.79557800292969,1006000
2018-05-18,101.6500015258789,101.6500015258789,100.77999877929688,101.06999969482422,86.40233612060547,1159200
2018-05-22,101.12999725341797,102.29000091552734,101.06999969482422,101.88999938964844,87.10333251953125,1557900
2018-05-23,101.41000366210938,101.91999816894531,100.95999908447266,101.7300033569336,86.96656799316406,1335500
2018-05-24,102.02999877929688,102.04000091552734,100.83000183105469,101.44999694824219,86.72718048095703,1378700
2018-05-25,101.25,101.9000015258789,101.25,101.47000122070312,86.74427795410156,935700
2018-05-28,101.44999694824219,101.77999877929688,100.98999786376953,101.5999984741211,86.85543060302734,441000
2018-05-29,100.95999908447266,101.0999984741211,99.37000274658203,99.66999816894531,85.20551300048828,1542900
2018-05-30,100.19000244140625,100.22000122070312,98.83999633789062,99.83999633789062,85.35084533691406,1556200
2018-05-31,100.0,100.8499984741211,99.36000061035156,100.44000244140625,85.86376190185547,3964400
2018-06-01,100.0999984741211,100.72000122070312,99.77999877929688,100.26000213623047,85.70989227294922,1638300
2018-06-04,100.26000213623047,101.08999633789062,100.19000244140625,100.81999969482422,86.18861389160156,1203000
2018-06-05,101.0199966430664,101.12999725341797,100.6500015258789,100.76000213623047,86.13733673095703,1156900
2018-06-06,100.87000274658203,101.47000122070312,100.62999725341797,101.27999877929688,86.58186340332031,1068500
2018-06-07,101.44000244140625,102.12999725341797,101.38999938964844,101.94000244140625,87.14607238769531,1127900
2018-06-08,101.91999816894531,102.19000244140625,101.77999877929688,102.16999816894531,87.34268951416016,852700
2018-06-11,102.19999694824219,102.45999908447266,101.48999786376953,101.63999938964844,86.88961791992188,994200
2018-06-12,101.66999816894531,102.0199966430664,101.19000244140625,101.61000061035156,86.86396026611328,1084800
2018-06-13,101.76000213623047,102.08000183105469,101.55000305175781,101.86000061035156,87.07769012451172,1094200
2018-06-14,102.19000244140625,102.25,101.3499984741211,101.83999633789062,87.06058502197266,1290200
2018-06-15,101.79000091552734,102.20999908447266,101.41999816894531,101.98999786376953,87.18881225585938,4148700
2018-06-18,101.47000122070312,102.58000183105469,101.29000091552734,102.29000091552734,87.44527435302734,932100
2018-06-19,101.83999633789062,102.54000091552734,101.83999633789062,102.30999755859375,87.46237182617188,935300
2018-06-20,102.55000305175781,103.18000030517578,102.54000091552734,102.6500015258789,87.75304412841797,1172200
2018-06-21,102.63999938964844,103.22000122070312,102.58999633789062,102.87000274658203,87.94111633300781,1067200
2018-06-22,103.12000274658203,103.88999938964844,103.0999984741211,103.31999969482422,88.32581329345703,1302700
2018-06-25,102.97000122070312,103.06999969482422,101.7300033569336,102.06999969482422,87.2572021484375,2030500
2018-06-26,102.12999725341797,102.75,101.75,101.91000366210938,87.12042999267578,1725200
2018-06-27,102.01000213623047,102.43000030517578,101.58000183105469,101.8499984741211,87.06912994384766,1402200
2018-06-28,101.6500015258789,101.8499984741211,101.33999633789062,101.66000366210938,86.9067153930664,833400
2018-06-29,101.51000213623047,102.0,101.37999725341797,101.62000274658203,86.87251281738281,1251000
2018-07-03,102.0,102.19999694824219,101.5,101.66999816894531,86.91526794433594,947000
2018-07-04,101.88999938964844,102.30000305175781,101.79000091552734,101.9000015258789,87.11187744140625,341900
2018-07-05,101.9000015258789,101.9000015258789,101.30999755859375,101.69000244140625,86.932373046875,727600
2018-07-06,101.58000183105469,102.25,101.55999755859375,102.18000030517578,87.35126495361328,722100
2018-07-09,102.47000122070312,103.08000183105469,102.06999969482422,102.69999694824219,87.7957763671875,818500
2018-07-10,103.08000183105469,103.16000366210938,102.62000274658203,102.8499984741211,87.92400360107422,992100
2018-07-11,102.69999694824219,103.0,102.29000091552734,102.48999786376953,87.61626434326172,892000
2018-07-12,102.68000030517578,103.41999816894531,102.68000030517578,103.05000305175781,88.0949935913086,1048000
2018-07-13,103.2699966430664,103.33999633789062,102.81999969482422,103.12999725341797,88.16337585449219,880000
2018-07-16,103.0,103.80999755859375,103.0,103.58999633789062,88.5566177368164,700200
2018-07-17,103.7300033569336,104.0199966430664,103.3499984741211,103.66999816894531,88.625,797600
2018-07-18,104.02999877929688,104.5,103.83999633789062,103.93000030517578,88.84729766845703,953700
2018-07-19,104.05000305175781,104.31999969482422,103.52999877929688,103.66000366210938,88.61646270751953,1305900
2018-07-20,103.80000305175781,103.80999755859375,103.30000305175781,103.62999725341797,88.59080505371094,942100
2018-07-23,103.6500015258789,104.18000030517578,103.5,104.11000061035156,89.00115203857422,752400
2018-07-24,104.0999984741211,104.68000030517578,103.8499984741211,103.91000366210938,88.83018493652344,1024700
2018-07-25,103.83000183105469,104.19999694824219,103.55999755859375,103.86000061035156,88.78743743896484,917700
2018-07-26,103.9800033569336,104.05999755859375,103.62000274658203,103.9000015258789,88.82164001464844,718200
2018-07-27,104.01000213623047,104.31999969482422,103.7699966430664,104.02999877929688,88.93275451660156,869600
2018-07-30,104.18000030517578,104.30999755859375,103.91000366210938,103.9800033569336,88.89002990722656,947200
2018-07-31,102.98999786376953,103.2699966430664,102.4000015258789,103.11000061035156,88.96769714355469,1682100
2018-08-01,103.19999694824219,103.4000015258789,102.72000122070312,102.95999908447266,88.8382568359375,1050000
2018-08-02,102.63999938964844,103.33999633789062,102.26000213623047,103.1500015258789,89.002197265625,902300
2018-08-03,102.9000015258789,103.25,102.76000213623047,103.22000122070312,89.06258392333984,638100
2018-08-07,103.72000122070312,103.87999725341797,102.5,102.80999755859375,88.70883178710938,1652000
2018-08-08,102.75,103.77999877929688,102.75,103.43000030517578,89.2437973022461,862800
2018-08-09,103.43000030517578,104.19000244140625,103.37999725341797,104.12000274658203,89.83915710449219,1956400
2018-08-10,103.69999694824219,104.01000213623047,103.26000213623047,103.55000305175781,89.34733581542969,1054600
2018-08-13,103.43000030517578,104.0199966430664,103.2699966430664,103.73999786376953,89.51127624511719,1556000
2018-08-14,103.79000091552734,104.44000244140625,103.75,104.37999725341797,90.06349182128906,1158400
2018-08-15,103.80000305175781,104.2699966430664,103.51000213623047,103.97000122070312,89.709716796875,1343000
2018-08-16,104.23999786376953,104.91000366210938,104.19000244140625,104.86000061035156,90.4776382446289,1130100
2018-08-17,104.80000305175781,106.0,104.4000015258789,105.83000183105469,91.31461334228516,1364000
2018-08-20,105.94999694824219,106.31999969482422,105.69999694824219,105.97000122070312,91.43539428710938,762100
2018-08-21,106.0,106.69999694824219,105.62999725341797,105.72000122070312,91.21968841552734,945900
2018-08-22,105.5,106.72000122070312,105.33000183105469,106.61000061035156,91.98763275146484,1476700
2018-08-23,106.5999984741211,106.76000213623047,106.16000366210938,106.26000213623047,91.6856460571289,909600
2018-08-24,106.26000213623047,106.56999969482422,106.0,106.08000183105469,91.53031921386719,935900
2018-08-27,106.4000015258789,106.66000366210938,106.12999725341797,106.16000366210938,91.59934997558594,910200
2018-08-28,106.69999694824219,107.0999984741211,105.7300033569336,106.3499984741211,91.7632827758789,1384100
2018-08-29,106.6500015258789,107.7300033569336,106.26000213623047,107.2699966430664,92.55711364746094,1692700
2018-08-30,106.6500015258789,107.93000030517578,106.6500015258789,107.5999984741211,92.84183502197266,1421300
2018-08-31,107.55000305175781,107.55000305175781,106.72000122070312,106.97000122070312,92.2982406616211,1482300
2018-09-04,107.58000183105469,107.58000183105469,106.26000213623047,107.33000183105469,92.60887908935547,1497000
2018-09-05,107.38999938964844,107.9800033569336,107.0,107.7699966430664,92.98851776123047,1278100
2018-09-06,107.73999786376953,107.91999816894531,107.31999969482422,107.87000274658203,93.07479858398438,1761200
2018-09-07,107.69000244140625,107.76000213623047,107.05999755859375,107.62000274658203,92.85908508300781,1016100
2018-09-10,107.7300033569336,107.91999816894531,107.1500015258789,107.1500015258789,92.45357513427734,1342800
2018-09-11,107.06999969482422,107.37000274658203,106.80000305175781,107.08000183105469,92.39317321777344,946400
2018-09-12,107.06999969482422,107.06999969482422,105.97000122070312,106.12999725341797,91.57345581054688,1244400
