Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close1
2017-06-22,121.16000366210938,122.0,119.4000015258789,121.1500015258789,121.1500015258789,262300,58.68756023438072,-12.389991760253906,51.54102336090737,441049.46845426224,13641300.0,11452571.283142978,25.621812433456174,47.6138114458292,0.03475030153898384
2017-06-23,121.31999969482422,126.26000213623048,120.6999969482422,125.36000061035156,125.36000061035156,325400,58.2364784722502,2.559997558593764,56.90141338438485,475198.8529884387,13966700.0,11672625.879094187,23.99605570308183,63.06902221907287,-0.02504785716624469
2017-06-26,126.0,128.1199951171875,119.5999984741211,122.22000122070312,122.22000122070312,504100,53.93448666156901,3.6500015258789062,52.25829621073474,384220.8174583912,13462600.0,11478559.659594987,22.813263412425723,51.54185762327537,-0.06422842739091172
2017-06-27,120.63999938964844,121.47000122070312,114.22000122070312,114.37000274658205,114.37000274658205,521100,53.48982294587428,-0.5799942016601562,42.84553836897447,153129.76705486886,12941500.0,10979022.637563402,21.589947664748177,22.723946133781663,0.019760378181012506
2017-06-28,114.9499969482422,116.70999908447266,111.98999786376952,116.62999725341795,116.62999725341795,398500,50.160947764390265,3.6100006103515483,45.86851029117789,167168.8375260923,13340000.0,11364013.85729637,20.801946110738704,31.020549232425097,-0.03472516091690636
2017-06-29,116.01000213623048,116.01000213623048,108.33999633789062,112.58000183105467,112.58000183105467,471400,52.68171499738689,-0.9899978637695455,41.62016679806266,173554.99472441338,12868600.0,11413796.928607777,20.641213167801567,22.066211989324895,0.0001776216267648234
2017-06-30,111.5,114.29000091552734,110.98999786376952,112.5999984741211,112.5999984741211,432000,59.66221815323826,-2.319999694824233,41.64890378650354,157057.48219300434,13300600.0,11403323.971318478,20.491966652724393,22.16649608295151,-0.02300174398746435
2017-07-04,112.97000122070312,113.27999877929688,109.38999938964844,110.01000213623048,110.01000213623048,118300,63.98842612821084,-9.889999389648423,38.97300873152161,110388.3373556938,13182300.0,11322734.169996573,20.648683070332417,9.177544168428375,0.043177892080375146
2017-07-05,110.98999786376952,116.1999969482422,110.98999786376952,114.76000213623048,114.76000213623048,419800,68.8207217565588,-3.2900009155273153,45.84500850933941,140997.34387254342,13602100.0,11510476.615942817,20.018015876938357,32.999014759477035,-0.02570586025377375
2017-07-06,112.48999786376952,113.63999938964844,111.2300033569336,111.80999755859376,111.80999755859376,245300,72.51096491344794,-9.940002441406236,42.63407174265309,100218.59095130861,13356800.0,11383245.339489195,19.43241362840769,17.54297995374542,0.026294629331921282
2017-07-07,112.16999816894533,114.9000015258789,112.12999725341795,114.75,114.75,208600,54.405710890565686,-6.400001525878906,46.64482486005297,133609.87607253343,13565400.0,11569253.086755563,18.539591756503754,32.40649169715082,0.023616549755753002
2017-07-10,114.98999786376952,117.88999938964844,113.88999938964844,117.45999908447266,117.45999908447266,312700,51.91623425898375,-7.900001525878906,50.10751161434442,213227.5115244314,13878100.0,11814722.53904133,17.49806198974097,46.107195699767495,0.005789207478937186
2017-07-11,117.45999908447266,119.5500030517578,116.47000122070312,118.13999938964844,118.13999938964844,224700,50.129472615791315,-4.0800018310546875,50.96740806036462,232449.24264038354,14102800.0,11833690.308831919,16.93115294304478,49.545013430512334,0.0209074084430676
2017-07-12,119.83999633789062,121.13999938964844,119.0,120.61000061035156,120.61000061035156,265600,46.488040263345006,6.239997863769517,54.064353577054135,261830.46098726615,14368400.0,11967731.695813458,16.77753339729216,62.03238134323637,-0.017328612525566833
2017-07-13,122.36000061035156,123.5,117.77999877929688,118.5199966430664,118.5199966430664,296700,46.16174100953795,1.8899993896484517,51.12202360190643,180069.01087089442,14071700.0,11747799.989283659,17.128174923589942,51.46613212044724,-0.014512264934401942
2017-07-14,119.5500030517578,119.5500030517578,116.47000122070312,116.8000030517578,116.8000030517578,167300,40.37659857022306,4.220001220703125,48.76971146529631,88426.29134613648,13904400.0,11616350.166889912,17.038297691681763,42.770511809747966,-0.015154145772381389
2017-07-17,116.51000213623048,117.98999786376952,113.6500015258789,115.02999877929688,115.02999877929688,203200,43.53722886316666,2.4300003051757812,46.40341567293318,19359.45709421113,13701200.0,11542373.981871665,16.081140515903318,44.129293043161425,0.022168156818382467
2017-07-18,114.27999877929688,118.5999984741211,113.5999984741211,117.58000183105467,117.58000183105467,192900,52.13074745127395,7.56999969482419,50.15561704740635,25680.320307424292,13894100.0,11656571.040892659,15.365454092889545,60.94988958517432,-0.013692809876503342
2017-07-19,117.8499984741211,118.91999816894533,114.95999908447266,115.97000122070312,115.97000122070312,199300,60.219056735723505,1.209999084472642,47.87662616781227,-5134.647092428058,13694800.0,11558934.41073535,14.796052714081448,50.329835354082334,-0.014572755226500367
2017-07-20,116.79000091552734,116.9499969482422,113.58000183105467,114.27999877929688,114.27999877929688,231500,64.11683154042413,2.470001220703111,45.537579296275034,-60332.94819112122,13463300.0,11423606.237627082,13.75414876175787,34.65626632263199,-0.018988433602770027
2017-07-21,113.30999755859376,114.47000122070312,111.98999786376952,112.11000061035156,112.11000061035156,210600,55.55671484228554,-2.6399993896484375,42.65586539053378,-137953.45842566155,13252700.0,11233387.32167644,13.312785662001284,19.277116251204426,0.042815119308050376
2017-07-24,112.0,117.04000091552734,111.97000122070312,116.91000366210938,116.91000366210938,264400,60.774663033291546,-0.5499954223632812,50.16789038630314,-77352.93552611023,13517100.0,11484228.6329693,12.71909049035212,47.3221805549881,-0.01539648443567021
2017-07-25,117.0500030517578,117.16999816894533,113.58000183105467,115.11000061035156,115.11000061035156,297100,50.51262844701539,-3.029998779296875,47.64718725621784,-59485.660440275446,13220000.0,11440367.129360741,12.212834608311992,31.6218281576344,0.016419072014829617
2017-07-26,116.23999786376952,118.87999725341795,116.1999969482422,117.0,117.0,276700,58.1851370259283,-3.6100006103515625,50.46174198860583,-82247.51111808605,13496700.0,11328861.770565728,12.319539354512045,43.6253192700131,-0.027264978131677275
2017-07-27,117.83000183105467,119.2300033569336,111.11000061035156,113.80999755859376,113.80999755859376,643300,46.18757353046104,-4.709999084472642,45.969590923972014,-152647.22101965733,12853400.0,11113371.487141335,12.08870594443622,21.791743997162644,0.016255216089984925
2017-07-28,111.7300033569336,116.16999816894533,110.0500030517578,115.66000366210938,115.66000366210938,329900,37.825529537824416,-1.1399993896484233,48.81535342214747,-80096.42292597145,13183300.0,11388288.702160781,12.144417128158844,41.710051176515364,-0.00665748096213481
2017-07-31,116.98999786376952,117.9499969482422,114.18000030517578,114.88999938964844,114.88999938964844,480000,41.65392218253264,-0.1399993896484375,47.689484880077735,-138336.43131430633,12703300.0,11089084.38598382,11.638136064794258,35.985111048840686,0.13682654107594594
2017-08-01,128.36000061035156,132.0,123.25,130.61000061035156,130.61000061035156,1153500,53.219499717608656,13.02999877929689,65.29012385052458,100828.56475832872,13856800.0,11876101.11833594,12.873871467409238,93.66742786832255,-0.05275246426346292
2017-08-02,131.0,131.49000549316406,122.2300033569336,123.72000122070312,123.72000122070312,811000,47.81034143508796,7.75,56.34215998157657,14499.670176811516,13045800.0,11326092.044631556,13.804015779793838,62.27790464472045,-0.011639204875511178
2017-08-03,125.7699966430664,125.7699966430664,121.45999908447266,122.27999877929688,122.27999877929688,409600,45.66101383350307,8.0,54.65620892633772,-102871.22271674871,12636200.0,11072349.151478542,14.501003581484117,55.71752814534436,-0.003843647574378939
2017-08-04,122.5199966430664,124.23999786376952,121.5,121.80999755859376,121.80999755859376,273800,44.99946669168837,9.699996948242202,54.08732013782951,-208940.10709340312,12362400.0,10860503.456381688,15.148202510866357,53.57629221801658,0.003448040446251577
2017-08-08,124.37999725341795,125.3000030517578,121.5500030517578,122.2300033569336,122.2300033569336,357900,46.65372946484793,5.319999694824219,54.54265709411947,-305915.1315224618,12720300.0,10632401.914633643,15.911733534131137,55.489758535712205,-0.01030845211180298
2017-08-09,120.8000030517578,122.5999984741211,119.8499984741211,120.97000122070312,120.97000122070312,374500,42.107586613419045,5.8600006103515625,52.84933164436992,-339874.6229425594,12345800.0,10562949.935429985,16.174477335766895,49.74942909875813,-0.06943871572385596
2017-08-10,119.61000061035156,119.75,112.25,112.56999969482422,112.56999969482422,713400,39.171882336487926,-4.430000305175781,43.216635436247294,-530490.4858194739,11632400.0,9910426.677373344,15.179325656860454,11.48062411584174,0.0339344381734048
2017-08-11,112.01000213623048,117.9000015258789,112.01000213623048,116.38999938964844,116.38999938964844,425200,43.954406860817286,2.5800018310546733,47.869976960371375,-494320.6649841871,12057600.0,10117612.08489186,14.296627874847353,28.883814211183108,0.027493744866595282
2017-08-14,118.91000366210938,121.16000366210938,118.66000366210938,119.58999633789062,119.58999633789062,351900,44.741955939783374,3.92999267578125,51.45859370632772,-463250.1884347517,12409500.0,10027523.622977797,13.661478124923116,43.462390034167214,-0.007525662045691051
2017-08-15,120.45999908447266,120.52999877929688,118.22000122070312,118.69000244140624,118.69000244140624,262400,44.90346672843796,3.8000030517577983,50.407576884390124,-457942.0147388913,12147100.0,9871901.50233415,12.983832411318774,39.36218948012357,0.006234710999646786
2017-08-16,119.29000091552734,120.43000030517578,118.27999877929688,119.43000030517578,119.43000030517578,277200,44.94461896463664,-11.180000305175781,51.28854151419159,-407985.8502856754,12424300.0,9891241.22022418,12.354592294876277,42.73347862205125,-0.007368309898428849
2017-08-17,119.4800033569336,121.06999969482422,118.48999786376952,118.5500030517578,118.5500030517578,595700,45.090986763073396,-5.169998168945327,50.14768874971786,-531183.9116369579,11828600.0,9323250.57302724,11.914600621154378,38.72437896024717,0.004808095151000558
2017-08-18,118.0500030517578,119.5999984741211,117.16999816894533,119.12000274658205,119.12000274658205,268100,45.40950333961504,-3.1599960327148295,50.90939172694516,-481689.3835539613,12096700.0,9485435.479700606,11.150278576880414,35.56779074618085,0.01704162804307119
2017-08-21,119.12000274658205,121.26000213623048,119.12000274658205,121.1500015258789,121.1500015258789,390600,44.84079681879771,-0.659996032714858,53.62690854942946,-306146.5699753575,12487300.0,9835880.10525409,10.87107596071784,45.72286326360263,0.02253401315026715
2017-08-22,121.69000244140624,124.25,121.0999984741211,123.87999725341795,123.87999725341795,315200,36.22829364051131,1.6499938964843608,57.06880410998482,-129771.75285279937,12802500.0,10077032.607330976,11.462789472042106,60.93425601470723,0.038020658612363034
2017-08-23,123.12000274658205,128.97999572753906,122.68000030517578,128.58999633789062,128.58999633789062,492500,47.82332869152764,7.6199951171875,62.27167135145441,91482.06007131562,13295000.0,10508556.467976956,13.095120696061258,97.70182948184387,0.03818340307909773
2017-08-24,128.9499969482422,133.9499969482422,128.72000122070312,133.5,133.5,683800,57.972129530478,20.93000030517578,66.7900594665864,353810.56973482855,13978800.0,11074686.041751657,15.419186110115247,97.94896511098615,-0.03033710151129443
2017-08-25,134.0,134.0,128.17999267578125,129.4499969482422,129.4499969482422,412900,56.33841270399871,13.05999755859375,60.367911130804174,354921.50196727365,13565900.0,10841986.764839066,17.382370701279648,79.30876082869317,0.002317520732563416
2017-08-28,129.27999877929688,130.8800048828125,126.66000366210938,129.75,129.75,281300,50.78527284626792,10.160003662109375,60.66959488758987,364681.021434959,13847200.0,10972637.342286438,18.660994909672326,80.67303131937884,0.007244720164980789
2017-08-29,127.3000030517578,131.5,126.77999877929688,130.69000244140625,130.69000244140625,339400,57.05182930541212,12.000000000000014,61.65452867788249,406447.0859632045,14186600.0,11195548.740469608,19.95072797610105,84.94771314167672,0.04690492591857476
2017-08-30,131.80999755859375,137.27000427246094,131.72000122070312,136.82000732421875,136.82000732421875,499500,67.89281449991924,17.39000701904297,67.38973973384961,519742.74804568477,14686100.0,11614049.334324855,21.994296784870667,98.2185395479569,0.008624416113244715
2017-08-31,137.41000366210938,139.41000366210938,135.85000610351562,138.0,138.0,650600,69.65312758551948,19.4499969482422,68.37042982903999,561871.0739340857,15336700.0,11749284.721023982,24.15729236262807,93.66005704205976,-0.00507244165392895
2017-09-01,138.75,138.75,136.1300048828125,137.3000030517578,137.3000030517578,287300,64.18472374737334,18.180000305175767,67.0816382122844,518256.8286624998,15049400.0,11718580.980866503,26.165785197527132,90.51258952701195,-0.0014566419795839503
2017-09-05,136.77000427246094,138.47999572753906,133.74000549316406,137.10000610351562,137.10000610351562,387000,62.3616248475479,15.950004577636719,66.69480982574602,504737.48050269857,14662400.0,11880240.438759884,27.104480520538914,89.61332289551916,-0.01845367371746598
2017-09-06,137.97999572753906,138.89999389648438,133.0,134.57000732421875,134.57000732421875,428700,56.14696794817893,10.690010070800795,61.83695638779226,389512.44236088917,14233700.0,11679697.332377566,27.718049098424043,78.23743191350243,0.021772999303790064
2017-09-07,134.00999450683594,137.7100067138672,133.9499969482422,137.5,137.5,300700,63.83575044624691,8.910003662109375,65.0150355637576,391954.3085947875,14534400.0,11946807.51596954,28.28779065462242,91.41185615850475,0.003854536576704648
2017-09-08,137.52999877929688,139.35000610351562,136.41000366210938,138.02999877929688,138.02999877929688,284600,68.37134878095623,4.529998779296875,65.57351528240193,366560.92008027807,14819000.0,11975847.126507439,29.0965252776757,93.19859625163238,0.03607908260219461
2017-09-11,140.0,143.69000244140625,139.57000732421875,143.00999450683594,143.00999450683594,394700,68.74168916979946,13.55999755859375,70.3611983548043,406979.13360925205,15213700.0,12240256.131425811,30.45583338636366,96.98978390816089,0.025732522732139662
2017-09-12,144.63999938964844,147.22000122070312,142.13999938964844,146.69000244140625,146.69000244140625,468300,69.88705149161139,16.94000244140625,73.31452889978198,504428.88289978914,15682000.0,12610840.249975746,32.11499922755227,97.84026585361076,-0.009816636563091174
2017-09-13,146.91000366210938,149.39999389648438,143.8300018310547,145.25,145.25,475400,70.15083223542808,14.55999755859375,70.36007728845402,424299.3370594494,15206600.0,12377834.537646791,33.87794300897339,81.75023888000172,0.008123873843588703
