Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-05-13,102.91000366210938,103.33000183105467,102.4800033569336,102.86000061035156,91.40525817871094,1491500,104.51800231933593,104.5500030517578,105.22050132751465,105.48500061035156,0.0,48.19110387136342,-3.5,-0.37000274658203125,11.93955579729375,45.13997037817048,1118778.195059456,1118778.195059456,36370077.25959015,47.48445545061971,26.17505151782279,9.429215099769001,0.00437484878059502,1.0
2019-05-14,102.87000274658205,103.80999755859376,102.45999908447266,103.30999755859376,91.8051528930664,950100,104.07000122070312,104.16000366210938,105.20950126647949,105.48500061035156,13.121681261176306,48.29300075304508,-2.240005493164034,-0.2200012207031108,25.604844694487724,47.80159132220333,1062178.3988251537,1062178.3988251537,36616398.68634506,47.65582784254619,25.23266393333402,20.987600830379186,0.002613534786967575,1.0
2019-05-15,102.98999786376952,103.73999786376952,102.8000030517578,103.58000183105467,92.04508209228516,806000,103.69200134277344,103.58000183105467,105.19500122070312,105.48500061035156,24.971521907091798,46.27146111525909,-1.8899993896484517,-0.29000091552737217,33.36085604579013,49.35353781564981,1111614.8164212108,1111614.8164212108,37148020.99676574,47.79292575594106,24.33950508843684,27.654367966362425,0.004151383448295132,1.0
2019-05-16,103.91000366210938,104.36000061035156,103.66000366210938,104.01000213623048,92.4272003173828,900900,103.58400115966796,103.58000183105467,105.13600120544433,105.48500061035156,42.4171747177326,45.3906111452405,-0.5400009155273153,-1.1800003051757528,44.81413363498581,51.75800715105205,1030782.9126747549,1030782.9126747549,37148020.99676578,40.622487918778404,23.111329532921772,38.27165145184465,-0.005672569514154846,0.0
2019-05-17,103.69000244140624,103.9000015258789,103.20999908447266,103.41999816894533,91.90289306640624,1497000,103.43600006103516,103.41999816894533,105.0320011138916,105.45500183105469,47.14220013023357,41.149282510999676,-0.7400054931640483,-2.0800018310546733,34.61141494677864,48.4367128959064,717620.1130348444,717620.1130348444,36562231.191369995,38.36206962726889,22.201150966467896,24.18132970504844,0.011699855984294238,1.0
2019-05-21,103.48999786376952,104.72000122070312,103.22000122070312,104.62999725341795,92.9781494140625,1701600,103.78999938964844,103.58000183105467,104.99150085449219,105.42000198364258,74.4850978687977,43.051019917706725,1.769996643066392,-0.8100051879882812,58.70980270999181,54.7105515325616,1000715.0015532225,1000715.0015532225,38059630.1903934,33.0303339182872,21.253191939529692,54.65988669295601,-0.005352170250347954,0.0
2019-05-22,104.25,104.27999877929688,103.69000244140624,104.06999969482422,92.4805145263672,1622900,103.94199981689454,104.01000213623048,104.9135009765625,105.35499954223633,52.25297991247522,38.077739418379345,0.7600021362304545,-1.5599975585937358,48.39232299582484,51.64906269548126,1174338.448086813,1174338.448086813,38527243.31044722,28.764945352966247,20.354352145158515,40.554159075709705,-0.021235698000896308,0.0
2019-05-23,103.13999938964844,103.54000091552734,101.0500030517578,101.86000061035156,90.51663208007812,2534200,103.5979995727539,104.01000213623048,104.73800086975098,104.9849967956543,31.746300789136825,36.707722891386794,-1.7200012207031108,-3.510002136230483,25.920942193861322,41.90737139839657,856875.0675187483,856875.0675187483,37641796.38197058,32.936115945447334,20.260739164500816,15.05572438869113,0.017082248707474434,1.0
2019-05-24,102.0999984741211,104.0,101.98999786376952,103.5999984741211,92.0628662109375,1747900,103.51599884033203,103.5999984741211,104.6510009765625,104.59000015258788,38.037824811330054,41.99870797175991,-0.4100036621093892,-1.7399978637695312,49.15658298150861,49.760617813360334,983902.1077467501,983902.1077467501,38694012.8754894,33.54742006003052,19.95724011642569,47.39770862788545,-0.0007722184578474733,0.0
2019-05-27,103.6999969482422,103.98999786376952,103.3499984741211,103.5199966430664,91.99176788330078,607500,103.53599853515625,103.5999984741211,104.54250068664551,104.3550033569336,49.584134842759184,37.00209843419518,0.09999847412107954,-2.1700057983398295,48.28613490041867,49.437166162904134,855813.8164984658,855813.8164984658,38409244.08212698,34.03646335158763,19.669387319102764,50.82290701872827,-0.004636744040806606,0.0
2019-05-28,103.2699966430664,103.4800033569336,102.5999984741211,103.04000091552734,91.56521606445312,1530600,103.21799926757812,103.5199966430664,104.3740005493164,104.1150016784668,29.362043353067193,30.72989847805424,-1.5899963378906108,-3.3700027465820312,42.62535058772061,47.4876875766385,725612.8048869297,725612.8048869297,38409244.08212698,37.02440776184246,19.66179256529659,42.52131910266606,-0.026106389921439543,0.0
2019-05-29,102.13999938964844,102.25,100.04000091552734,100.3499984741211,89.1747817993164,2558700,102.4739990234375,103.04000091552734,104.10050048828126,104.04000091552734,26.505304748620418,30.072357867958473,-3.720001220703125,-5.470001220703125,23.404348251967306,38.52565314081077,20649.403849050403,20649.403849050403,36568364.06562539,43.55265255305929,20.350383036729067,6.249951931729212,-0.010662677738855764,0.0
2019-05-30,100.37000274658205,100.68000030517578,99.13999938964844,99.27999877929688,88.22393798828125,1362100,101.95799865722657,103.04000091552734,103.77300033569335,103.80500030517578,30.608557524047967,26.302097537724464,-2.5800018310546875,-6.550003051757798,19.117967233601718,35.70432387405687,-624218.6044537202,-624218.6044537202,35453917.38416233,49.828997105139536,21.197078961238113,2.5089488119751375,-0.011684085888171158,0.0
2019-05-31,98.47000122070312,98.5,97.4499969482422,98.12000274658205,87.19312286376953,2090500,100.86199951171875,100.3499984741211,103.39250030517579,103.59000015258789,7.681381319412083,26.761683576241182,-5.479995727539048,-7.610000610351548,15.316602607125319,32.950623723323005,-647565.6131937802,-647565.6131937802,36031308.90901959,56.34181388174069,22.311149585413588,9.21603032446423,0.00264976049284682,1.0
2019-06-03,98.12000274658205,98.73999786376952,97.83000183105467,98.37999725341795,87.42416381835938,1507700,99.83399963378906,99.27999877929688,103.0060001373291,103.54999923706055,16.383107043995338,26.51614333459314,-5.139999389648452,-7.730003356933608,19.785188058285073,34.148861983897675,-498087.471202001,-498087.471202001,36346096.19135034,59.77920117438663,23.26493287681369,12.792293791334242,0.014738814983920268,1.0
2019-06-04,99.4000015258789,99.97000122070312,98.48999786376952,99.83000183105467,88.71269989013672,1324200,99.19199981689452,99.27999877929688,102.67950019836425,103.46999740600586,31.852182165373733,31.26735125850783,-3.2099990844726705,-6.529998779296889,41.35760142446018,40.40152708822994,-50032.03614363819,-50032.03614363819,37419773.52746047,54.772370456825705,23.66323904555807,32.73732440334359,-0.000701188956629073,0.0
2019-06-05,100.0,100.3000030517578,99.08999633789062,99.76000213623048,88.65049743652344,1314900,99.07400054931641,99.27999877929688,102.39000015258789,103.36499786376955,54.67556055415869,35.757291264142566,-0.5899963378906108,-5.790000915527315,40.697143915488795,40.20752233811746,182762.79924768955,182762.79924768955,37561048.29763416,48.45350396841916,23.911036329539584,31.774468094037804,-0.003809190804683449,0.0
2019-06-06,99.76000213623048,100.0,98.87999725341795,99.37999725341795,88.31281280517578,986900,99.09400024414063,99.37999725341795,102.08549995422364,103.17499923706055,57.561046495613255,35.82805709908894,0.09999847412107954,-6.0900039672851705,36.71814918354924,39.13369401937851,227737.2444249615,227737.2444249615,37455306.85105,44.438234618200276,24.192199319540123,26.547443891975053,-0.004125538780901161,0.0
2019-06-07,99.33999633789062,99.51000213623048,98.80999755859376,98.97000122070312,87.9484634399414,1201200,99.26399993896483,99.37999725341795,101.8064998626709,102.95000076293945,65.43077829207493,36.44716800267206,0.8499984741210795,-5.580001831054673,32.44056703021727,37.981652145364066,17955.351684734225,17955.351684734225,36803235.82839079,41.696518692590516,24.475244711454376,20.90788692131533,0.003637472020928234,1.0
2019-06-10,99.6999969482422,99.79000091552734,99.20999908447266,99.33000183105467,88.26836395263672,728400,99.4540008544922,99.37999725341795,101.56499977111817,102.36000061035156,60.68710560089404,40.81557711615512,0.9500045776367188,-4.830001831054702,40.09970877245539,39.6244292693453,-205356.36795450002,-205356.36795450002,36376248.67204128,35.76266635900369,24.61817500878919,27.525686366063027,0.002718178174663022,1.0
2019-06-11,99.9000015258789,100.1500015258789,99.33000183105467,99.5999984741211,88.50830841064453,1088800,99.40800018310547,99.37999725341795,101.40199966430664,101.10499954223633,58.9698114940025,45.27681883317853,-0.23000335693357954,-3.2600021362304688,45.85440474035166,40.86112548329282,-396340.4968858361,-396340.4968858361,36004454.658327,30.937877383035122,24.586150025015364,32.82443548330721,-0.005622465533865029,0.0
2019-06-12,99.36000061035156,99.73999786376952,98.63999938964844,99.04000091552734,88.01067352294922,920500,99.26399993896484,99.33000183105467,101.18849983215333,100.09000015258789,36.98074513374992,41.929474011100865,-0.7200012207031392,-4.2699966430664205,36.710671276053034,39.11201926380396,-518316.4046713859,-518316.4046713859,35753412.68619514,30.044893117494325,24.74929576734606,24.274858419469574,0.0011106685110533476,1.0
2019-06-13,99.18000030517578,99.45999908447266,98.76000213623048,99.1500015258789,88.10842895507812,829500,99.21800079345704,99.1500015258789,100.96699981689453,99.79500198364258,38.222150135352194,39.00790918464217,-0.2299957275390483,-4.430000305175767,39.66481824506781,39.64620928116205,-490931.5082591474,-490931.5082591474,35848215.26930139,29.330505705070475,24.904155119954407,25.993950147629825,0.005244544982994315,1.0
2019-06-14,99.12999725341795,100.02999877929688,98.7300033569336,99.66999816894533,88.57050323486328,1045100,99.35800018310547,99.33000183105467,100.74999961853027,99.7150001525879,62.15711929390932,39.22776902644288,0.6999969482422017,-4.340003967285156,52.70849909368297,42.170812472583705,-286739.07009812444,-286739.07009812444,36314487.63436336,25.700243993784554,24.769520695171458,36.81590151385761,-0.0011036481626608419,0.0
2019-06-17,99.68000030517578,100.33000183105467,99.52999877929688,99.55999755859376,88.47274780273438,807800,99.40399932861328,99.55999755859376,100.5569995880127,99.6349983215332,62.82127983640234,43.18807889063099,0.22999572753909092,-3.8600006103515625,49.85832250140007,41.781637431437176,-414889.6969301924,-414889.6969301924,35567269.938050285,25.71582135877587,24.49609197128717,43.95831810104504,0.009542030945487001,1.0
2019-06-18,99.8000030517578,100.75,99.8000030517578,100.51000213623048,89.31697082519531,1118200,99.58600006103516,99.55999755859376,100.35099983215332,99.6349983215332,63.111336196629864,41.82234699028387,0.9100036621093892,-4.119995117187472,68.34003381313768,46.28785834416459,-253573.814748168,-253573.814748168,36120487.88886868,28.853945135151427,24.031825317835864,92.72734418710073,-0.002586828481787151,0.0
2019-06-19,100.6999969482422,101.12999725341795,100.08000183105467,100.25,89.08592987060547,941400,99.8279998779297,99.66999816894533,100.15999984741211,99.6349983215332,82.63960664386349,46.594205980823446,1.2099990844726562,-3.8199996948242188,60.68752277904185,45.27821177989441,-367073.04708363116,-367073.04708363116,35483920.220203854,33.6363726562981,23.409483489401524,76.08703314017995,0.0017955142660925905,1.0
2019-06-20,100.5500030517578,100.58999633789062,99.61000061035156,100.43000030517578,89.24586486816406,920200,100.08399963378908,100.25,100.08849983215332,99.6349983215332,80.9324461515106,49.74294253532102,1.279998779296875,-1.4300003051757812,64.16046442801462,46.1344334912886,-182946.60614650697,-182946.60614650697,36103652.8912821,30.705117293619082,23.00662230352112,78.78794184081404,-0.0048789989274180545,0.0
2019-06-21,100.37999725341795,100.5500030517578,99.75,99.94000244140624,88.8104476928711,3546900,100.13800048828125,100.25,99.90550003051757,99.6349983215332,39.1270968352632,39.623472025655445,0.2700042724609091,-3.659996032714858,49.331197263845624,44.154728343987635,-683479.3228699788,-683479.3228699788,34241545.612867385,28.360113003483438,22.624138044587717,54.92442851775857,-0.0016009971803149226,0.0
2019-06-24,99.81999969482422,100.1500015258789,99.5,99.77999877929688,88.66825866699219,966700,100.18200073242187,100.25,99.7185001373291,99.6349983215332,27.557221437264843,36.77267035464529,0.2200012207031108,-3.7399978637695312,45.07847379777632,43.51291953348684,-868698.8815793991,-868698.8815793991,34107689.25759666,23.012110539891054,22.370274556445164,45.7831472964653,-0.008719133371727583,0.0
2019-06-25,99.68000030517578,99.79000091552734,98.9000015258789,98.91000366210938,87.89514923095703,1238600,99.86200103759765,99.94000244140624,99.5120002746582,99.57999801635742,12.428472228082981,37.25812058540405,-1.599998474121108,-4.129997253417969,28.424080472305235,40.17094033388546,-1250739.8158943802,-1250739.8158943802,32896928.930475425,25.756948856709904,22.382074485712398,10.843554381696853,-0.003943049283217981,0.0
2019-06-26,98.79000091552734,99.1999969482422,98.1500015258789,98.5199966430664,87.54856872558594,1109000,99.51600036621093,99.77999877929688,99.42050018310547,99.46999740600586,0.0,39.48326419277345,-1.7300033569335938,-1.8300018310546875,23.54885198824104,38.76596680677141,-1397506.6549438275,-1397506.6549438275,32569502.975888677,32.48299773782645,22.70697660541382,12.415961330691262,-0.0009134829573399506,0.0
2019-06-27,98.55999755859376,98.83000183105467,98.04000091552734,98.43000030517578,87.46859741210938,876500,99.11600036621094,98.91000366210938,99.37800025939941,99.46999740600586,0.0,40.284279863306914,-2.0,-0.8499984741210938,22.438733542199884,38.43940781923809,-1334032.5321893878,-1334032.5321893878,32558405.68190625,38.385448242920376,23.061049180275912,12.621354429004631,0.004978135347458501,1.0
2019-06-28,98.73999786376952,99.0199966430664,98.51000213623048,98.91999816894533,87.90401458740234,1347100,98.91199951171875,98.91000366210938,99.41800003051758,99.46999740600586,24.285844838254917,47.12335534359452,-1.020004272460909,0.7999954223632812,41.27851862329295,41.27460153342943,-926254.0232564434,-926254.0232564434,33377233.542960074,38.98024217721913,23.240252390831284,28.47890926688651,0.010109179321779793,1.0
2019-07-02,99.5,100.18000030517578,99.36000061035156,99.91999816894533,88.79266357421875,1481800,98.93999938964843,98.91000366210938,99.49500007629395,99.57999801635742,46.87347945585942,47.116240573088234,0.1399993896484517,1.5400009155273722,63.7443525398287,46.56167110358946,-502739.850854069,-502739.850854069,33919347.42381127,35.84154074660189,22.5712546916396,60.841407168183416,0.0038030913708579916,1.0
2019-07-03,100.0,100.30999755859376,99.66999816894533,100.3000030517578,89.13037109375,851600,99.21799926757812,98.91999816894533,99.5185001373291,99.57999801635742,65.18178441793111,46.05916053775583,1.3899993896484233,0.470001220703125,69.31983465206723,48.419229393550495,-21279.764194004238,-21279.764194004238,34744349.51712832,34.30423830939009,21.847103763274852,73.13931439068459,0.0004984588319254524,1.0
