Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-05-13,67.63999938964844,68.19999694824219,66.26000213623047,67.79000091552734,64.4948501586914,535600,67.82200164794922,67.79000091552734,66.16849975585937,66.04499816894531,68.91870363248162,57.022478346774115,1.7600021362304688,1.3899993896484375,67.37058252339793,59.9947177006091,721985.3907329272,721985.3907329272,3247907.0096853897,47.5448698669468,21.748898324578715,75.78292988273971,0.019471893745348412,1.0
2019-05-14,67.7699966430664,69.13999938964844,67.7699966430664,69.11000061035156,65.75067901611328,702900,68.15800170898437,67.97000122070312,66.30699996948242,66.04499816894531,67.33223110069193,61.945512361109046,1.6800003051757812,2.7700042724609375,80.14222217522615,65.47121184064753,882191.7542769867,882191.7542769867,3920024.3823944875,46.137005585997024,21.554367762757387,99.3976143567557,-0.0007235284519780949,0.0
2019-05-15,68.7699966430664,69.37999725341797,68.7699966430664,69.05999755859375,65.70310974121094,552900,68.46000061035156,68.37000274658203,66.45099983215331,66.04499816894531,62.696098744925756,66.18392214592612,1.5099945068359375,2.8799972534179688,78.68389199851636,65.11576837700424,858879.893726015,858879.893726015,3892833.7127594473,45.999053613990135,21.469346331722424,93.8697301207989,0.016652209188151135,1.0
2019-05-16,69.0199966430664,70.25,69.0199966430664,70.20999908447266,66.7972183227539,712000,68.82799987792968,69.05999755859375,66.6689998626709,66.18999862670898,61.051940077265904,70.4164791524799,1.839996337890625,4.3600006103515625,86.00502756147792,69.16804856658834,983073.7260661,983073.7260661,4558523.836132003,49.02432296478313,21.723061054772327,99.34317012181984,-0.003418286097408685,0.0
2019-05-17,70.0,70.52999877929688,69.1500015258789,69.97000122070312,66.56889343261719,612100,69.22799987792969,69.11000061035156,66.84949989318848,66.18999862670898,83.21008294799577,70.72703235233058,2.0,3.6100006103515625,78.93293762207807,67.44690273192631,981204.0710190139,981204.0710190139,4673848.201591785,52.27014908933235,22.06163341628948,91.20882279669624,-0.002572535401393128,0.0
2019-05-21,69.5,70.29000091552734,69.45999908447266,69.79000091552734,66.39762878417969,730200,69.62799987792968,69.79000091552734,67.02299995422364,66.74499893188477,77.82071729589063,65.8907858546076,2.0,3.470001220703125,73.28349034590222,66.1474293786024,843652.4934239606,843652.4934239606,4524291.106270524,54.866809987552976,22.382629428629482,88.38307015694767,0.0017194833788192199,1.0
2019-05-22,69.5999984741211,70.0999984741211,69.30999755859375,69.91000366210938,66.51179504394531,684900,69.78800048828126,69.91000366210938,67.21550025939942,67.4900016784668,56.948855373729955,64.65194127308784,0.8000030517578125,3.850006103515625,74.78730699058784,66.59903436595542,823787.8326163632,823787.8326163632,4879754.914010004,53.40499438185604,22.588515538338605,89.7859118886586,0.0012873170244074306,1.0
2019-05-23,69.7699966430664,70.80000305175781,69.76000213623047,70.0,66.59741973876953,920700,69.9760009765625,69.97000122070312,67.47150039672852,67.67000198364258,61.3955846582089,70.61580555979722,0.94000244140625,5.120002746582031,76.05101280582636,66.94712026174247,583027.9474082082,583027.9474082082,4383989.219112157,56.05906279834525,23.046756060250228,86.82037739738338,-0.0005714416503905806,0.0
2019-05-24,70.02999877929688,70.55000305175781,69.7300033569336,69.95999908447266,66.55936431884766,468500,69.9260009765625,69.95999908447266,67.70150032043458,67.88000106811523,44.93223416986981,67.25925525440297,-0.25,4.599998474121094,73.99058078164492,66.62228109278658,366086.63656380353,366086.63656380353,4178301.5080244094,57.491059487682946,23.460286469423895,86.16138369823292,0.006003404437415538,1.0
2019-05-27,70.01000213623047,70.61000061035156,70.01000213623047,70.37999725341797,66.9589614868164,529800,70.00800018310547,69.95999908447266,67.96450004577636,68.17000198364258,43.63210351987163,70.47593046700332,0.40999603271484375,5.2599945068359375,80.8131094111906,68.321149592051,283388.73651224654,283388.73651224654,4301914.546692822,59.0596177440146,23.87543969496119,91.98463057170896,0.0058255708739667345,1.0
2019-05-28,70.0,70.86000061035156,69.58999633789062,70.79000091552734,67.34900665283203,1146000,70.20800018310547,70.0,68.23850021362304,68.71500015258789,69.36890621441378,72.43995534017805,1.0,5.480003356933594,85.46541066794752,69.89567177849284,548235.7042635074,548235.7042635074,5321584.813780806,49.97888506658953,23.967424687822366,98.478266999043,-0.017092796564821766,0.0
2019-05-29,70.45999908447266,70.47000122070312,69.36000061035156,69.58000183105469,66.19783782958984,675300,70.14199981689453,70.0,68.43600044250488,69.08499908447266,69.54053038552557,68.02033345937996,-0.3300018310546875,3.9500045776367188,45.11286399517557,60.54707851955713,477047.798535672,477047.798535672,4913972.638373561,40.8438015790809,23.896355005213014,72.17393035023908,-0.0034493458874406135,0.0
2019-05-30,69.44000244140625,69.83000183105469,69.0199966430664,69.33999633789062,65.96951293945312,467500,70.00999908447265,69.95999908447266,68.68600044250488,69.2249984741211,51.20299262590638,68.49222120782721,-0.660003662109375,5.0,40.3851770695066,58.902177144039,373337.4911154751,373337.4911154751,4815852.636301394,38.014295267741296,23.591700770567357,66.95641789856552,0.0002884954357864622,1.0
2019-05-31,69.23999786376953,69.70999908447266,68.98999786376953,69.36000061035156,65.9885482788086,645500,69.88999938964844,69.58000183105469,68.89150047302246,69.3499984741211,48.68091249534328,64.24525068573331,-0.5999984741210938,4.1100006103515625,41.02904686072489,58.999903010381416,302677.1610878771,302677.1610878771,4833786.991830576,36.12688926828229,23.280978759768836,67.39129353110057,0.0010092228115374802,1.0
2019-06-03,69.30000305175781,69.55999755859375,68.80000305175781,69.43000030517578,66.05513000488281,479300,69.7,69.43000030517578,69.10150032043457,69.39500045776367,33.87070864577811,61.20589568691871,-0.9499969482421875,4.1999969482421875,43.689271640774706,59.355893238677815,346587.21983391885,346587.21983391885,5149118.218364999,36.984502539928265,22.846141785170055,53.721732388836905,0.005905171120736297,1.0
2019-06-04,69.48999786376953,69.94000244140625,69.08999633789062,69.83999633789062,66.44520568847656,582200,69.50999908447265,69.43000030517578,69.29200019836426,69.50500106811523,20.46366714900155,61.262143892040946,-0.9500045776367188,3.80999755859375,57.66981073598422,61.421097280859335,474698.4379792642,474698.4379792642,5594322.605684139,30.25271185034772,22.641729753572807,51.1960604655747,0.012457084653511474,1.0
2019-06-05,70.05000305175781,71.02999877929688,69.86000061035156,70.70999908447266,67.27289581298828,467800,69.73599853515626,69.43000030517578,69.4560001373291,69.68500137329102,39.975396665503226,60.075654277660746,1.1299972534179688,3.279998779296875,74.47747568483217,65.35337093393338,551378.8381450493,551378.8381450493,5806231.850959776,35.3281156443069,22.993174884671312,85.65021040747203,-0.0008485017588824029,0.0
2019-06-06,70.91000366210938,71.5199966430664,70.20999908447266,70.6500015258789,67.2158203125,380500,69.99799957275391,69.83999633789062,69.61100006103516,69.81499862670898,56.305342725863305,58.10512597101829,1.3100051879882812,3.0999984741210938,72.01263506474895,64.87336167434869,492883.40912015084,492883.40912015084,5681336.799009909,41.28904766934021,23.533819215744614,68.01481003604336,0.0014154065387310677,1.0
2019-06-07,70.58000183105469,71.25,70.44999694824219,70.75,67.31098175048828,320400,70.2759994506836,70.6500015258789,69.72999992370606,69.875,78.76755252435254,56.31111925781439,1.3899993896484375,2.3799972534179688,73.81788923733997,65.32024467632965,398660.00070811063,398660.00070811063,5601238.326790336,46.05779328922362,24.0469051436841,71.6912331879444,-0.006784499744644457,0.0
2019-06-10,70.76000213623047,70.7699966430664,70.04000091552734,70.2699966430664,66.85428619384766,902500,70.44399871826172,70.6500015258789,69.84499969482422,69.93500137329102,65.98036596388151,55.49011342558467,0.839996337890625,2.2999954223632812,53.22036201000218,61.374982027895484,217660.41361488495,217660.41361488495,5267429.721200988,42.70595908266177,24.160522197751025,54.04400936846977,-0.004553859543350303,0.0
2019-06-11,70.33999633789062,70.58000183105469,69.80999755859375,69.94999694824219,66.54984283447266,495700,70.46599884033203,70.6500015258789,69.95299949645997,69.95499801635742,45.67854033012729,55.576213358478,0.1100006103515625,2.1599960327148438,43.1799618928742,58.87939267597439,23458.24112735782,23458.24112735782,4951982.480648504,36.55983973419208,24.055006383891985,42.27928698652231,0.005003661455119213,1.0
2019-06-12,69.91000366210938,70.54000091552734,69.75,70.30000305175781,66.88284301757812,559800,70.38399963378906,70.30000305175781,70.01249961853027,69.96500015258789,47.507058836442845,55.114319854574966,-0.40999603271484375,1.19000244140625,54.83068256877736,60.71835916282623,11774.895580816083,11774.895580816083,5171654.256750178,30.624196050965512,23.897057866725252,55.147188757836275,-0.01166429102742006,0.0
2019-06-13,70.11000061035156,70.19000244140625,69.19000244140625,69.4800033569336,66.40022277832031,593100,70.15,70.2699966430664,70.03349990844727,69.96500015258789,30.75720702453735,50.50832090925041,-1.1699981689453125,0.42000579833984375,34.258875006987964,54.68702913540923,-73334.48164532427,-73334.48164532427,4922553.342748713,30.761418291238435,23.24460532214528,25.000070123276718,-0.0008636324854508493,0.0
2019-06-14,69.4800033569336,69.72000122070312,69.08000183105469,69.41999816894531,66.3428726196289,393500,69.88399963378906,69.94999694824219,69.9939998626709,69.95499801635742,19.061494787081486,45.95763611706461,-1.3300018310546875,-0.7900009155273438,33.12215751798662,54.271770605981985,-93661.20498331077,-93661.20498331077,4947142.988219948,32.01952934657884,22.528657029929438,22.79399183765059,0.00893118356288558,1.0
2019-06-17,69.51000213623047,70.47000122070312,69.25,70.04000091552734,66.93539428710938,627500,69.83800048828125,69.94999694824219,69.99749984741212,69.95499801635742,44.58866805124792,46.027942381414896,-0.2299957275390625,0.06999969482421875,53.18457425687888,57.760254564408115,-34546.18946137279,-34546.18946137279,5132307.051306223,28.854326682566505,22.358469039771393,45.58826416840806,0.0011422305826520596,1.0
2019-06-18,70.11000061035156,70.54000091552734,69.94000244140625,70.12000274658203,67.01184844970703,439400,69.87200164794922,70.04000091552734,70.01399993896484,69.97999954223633,62.43391962990385,50.89270054498789,0.17000579833984375,0.3300018310546875,55.34522810416567,58.19344556798436,-63145.492150160484,-63145.492150160484,4956548.16876105,27.076000993476978,22.241440421545292,48.52951488717165,0.002424389079956235,1.0
2019-06-19,70.19999694824219,70.47000122070312,69.91000366210938,70.29000091552734,67.17431640625,349800,69.87000122070313,70.04000091552734,70.03299980163574,70.02000045776367,59.13753985506923,55.43180126462541,-0.01000213623046875,0.37999725341796875,60.22161038735246,59.130950128502604,-29355.140843510628,-29355.140843510628,5081475.3785703145,25.05823759055487,22.100293135286837,54.77946229471411,-0.00995880734840171,0.0
2019-06-20,70.16999816894531,70.30999755859375,69.51000213623047,69.58999633789062,66.5053482055664,323000,69.89199981689453,70.04000091552734,70.01249961853027,70.0,66.57029472464762,49.99408090418468,0.10999298095703125,-0.410003662109375,38.552245016037105,53.89263674373532,-95082.72012937162,-95082.72012937162,4823071.066030379,23.876554509071386,21.569260322616184,29.04393924519305,-0.032332233343931205,0.0
2019-06-21,69.58999633789062,69.70999908447266,67.33999633789062,67.33999633789062,64.35506439208984,1818400,69.47599945068359,70.04000091552734,69.88149948120117,69.99499893188477,40.4058528851215,44.6418872049364,-2.0800018310546875,-2.6200027465820312,15.76311979653859,41.46438854943907,-691909.2098136144,-691909.2098136144,3004671.0660303794,32.47895663312227,21.349849788128523,0.0,-0.002078993128332929,0.0
2019-06-24,67.69999694824219,67.81999969482422,66.81999969482422,67.19999694824219,64.22127532958984,653400,68.90799865722656,69.58999633789062,69.72249946594238,69.8949966430664,22.542277249457953,39.94621206551282,-2.8400039672851562,-3.1800003051757812,15.070249320777734,40.847417048460386,-923061.8058181168,-923061.8058181168,2847851.476796981,40.39079376060147,21.39135074592157,8.085053194770452,-0.0029761451982837084,0.0
2019-06-25,67.11000061035156,67.19000244140625,66.68000030517578,67.0,64.0301513671875,376800,68.28399810791015,67.33999633789062,69.53299942016602,69.71499633789062,10.22703101473391,32.64511558896467,-3.1200027465820312,-3.7900009155273438,13.97346500621812,39.953457580043306,-903149.867699746,-903149.867699746,2943896.1040801797,47.00243186683127,21.498713988880148,6.611568945188118,-0.0058208864126632065,0.0
2019-06-26,66.87000274658203,67.0,66.3499984741211,66.61000061035156,63.65742874145508,386000,67.547998046875,67.19999694824219,69.38449935913086,69.71499633789062,2.842170943040401e-14,33.54077296293015,-3.6800003051757812,-2.970001220703125,11.868078746183954,38.23578571771515,-837462.6011367752,-837462.6011367752,2866697.916350565,52.96890962463105,21.76597172603951,5.306164393159705,0.0064554916864685286,1.0
2019-06-27,66.63999938964844,67.16000366210938,66.62000274658203,67.04000091552734,64.06836700439453,383700,67.03799896240234,67.04000091552734,69.26949958801269,69.71499633789062,10.505463583695501,37.15396321960746,-2.5499954223632812,-2.2999954223632812,27.022273135781262,41.17112049447959,-666632.9661574531,-666632.9661574531,3079860.9689509124,55.08950331155088,21.880918811149165,15.61092143101264,0.0001491965407798279,1.0
2019-06-28,67.12999725341797,67.1500015258789,66.41999816894531,67.05000305175781,64.07792663574219,468600,66.98000030517578,67.04000091552734,69.15399971008301,69.71499633789062,16.904626947983175,37.81040373403908,-0.2899932861328125,-2.30999755859375,27.385316147693146,41.239496955690036,-427893.6224750704,-427893.6224750704,3420079.9566498767,57.85996030638225,22.096322484862938,16.548558442378276,-0.004772553024005144,0.0
2019-07-02,67.1500015258789,67.47000122070312,66.20999908447266,66.7300033569336,63.77212142944336,496400,66.88600158691406,67.0,69.0189998626709,69.71499633789062,18.198111005138472,37.81223128039162,-0.46999359130859375,-2.6999969482421875,22.84116461366635,39.686082067009664,-318905.03477814,-318905.03477814,3333409.6125405463,52.80623296860214,22.02431113825267,12.009331467979463,0.007642656693841454,1.0
2019-07-03,66.76000213623047,67.37999725341797,66.68000030517578,67.23999786376953,64.25951385498047,369200,66.93400115966797,67.04000091552734,68.88899993896484,69.53499984741211,35.86623443323248,36.49545896606257,0.23999786376953125,-2.5999984741210938,42.01060953483341,43.27094055244368,-174843.79119525803,-174843.79119525803,3554929.6125405463,48.763251098380785,21.955929502391545,23.787490617434482,-0.0013384345739118064,0.0
