Date,Open,High,Low,Close,Adj Close,Volume,mfi,mom,rsi,chaikin,obv,adl,adx,stoch,Close200
2017-06-15,91.79000091552734,93.11000061035156,91.54000091552734,92.94000244140624,76.56043243408203,2085400,55.42898994272291,1.5100021362304545,49.26413675441662,1655214.3583823666,-9692600.0,-22491242.680731602,22.798172427886197,67.38612183961462,0.0001549391983506343
2017-06-16,92.87000274658205,93.08000183105467,92.0999984741211,92.95999908447266,76.57689666748047,5588700,63.29791151549111,1.69000244140625,49.36658256040445,3002607.7462384664,-4103900.0,-18271230.543029144,21.370911059377136,67.86565697777634,0.000209470415531543
2017-06-19,93.23999786376952,94.20999908447266,93.12000274658205,93.68000030517578,77.16999053955078,1383600,68.82211304868854,2.7600021362304545,53.043121499595806,3292965.936441373,-2720300.0,-18233151.230656903,20.992099523919954,85.13184929313884,0.00013635889689611602
2017-06-20,93.5,93.73999786376952,93.11000061035156,93.29000091552734,76.84874725341797,892800,69.6796885754982,2.69000244140625,50.88770990704261,2990643.8211122192,-3613100.0,-18615776.71294572,20.629276654929292,74.87559545273412,0.00017852858669287208
2017-06-21,93.51000213623048,93.51000213623048,92.37000274658205,92.4800033569336,76.1814956665039,1526500,62.49283009682964,2.0800018310546875,46.64797769009527,2203118.3620652333,-5139600.0,-19847687.201361116,19.503474990008208,54.72642386745383,0.0001949570985968485
2017-06-22,92.51000213623048,93.8000030517578,92.4800033569336,93.48999786376952,77.01350402832031,1545000,63.27503577459842,1.8499984741210795,52.016307295110174,1941353.5998062007,-3594600.0,-19028381.331927836,18.717031225026357,79.85063862898781,7.560206311096884e-05
2017-06-23,93.54000091552734,94.43000030517578,93.37000274658205,93.86000061035156,77.31828308105469,1314400,67.30812004285647,-0.04000091552734375,53.84839278908734,1626216.8928543292,-2280200.0,-19127583.830920197,18.517148814482283,86.26507264467809,6.171109619934612e-05
2017-06-26,94.3000030517578,94.68000030517578,93.77999877929688,94.02999877929688,77.45831298828125,1861000,71.956522927646,0.790000915527358,54.704118853874,1086287.1566664353,-419200.0,-19954696.694905277,18.52835566464349,85.22724317126077,4.3195415582619745e-05
2017-06-27,93.9800033569336,94.55999755859376,93.6999969482422,94.23999786376952,77.63130187988281,1263400,78.02526759598635,1.0899963378906108,55.794509177563256,869488.8134959303,844200.0,-19631499.78214654,18.445937259307733,89.59805928557864,4.782121999191702e-05
2017-06-28,94.52999877929688,95.79000091552734,94.52999877929688,95.58000183105467,78.73515319824219,1501600,78.23300995740753,3.3400039672851562,62.069154300553535,1020276.3210594095,2345800.0,-18630430.08471816,19.26491528506604,95.05884507123127,-4.2677192599649416e-05
2017-06-29,95.98999786376952,96.4000015258789,95.0,95.5,78.66925048828125,1697900,77.27667394270472,2.559997558593764,61.50781970333933,834854.7607479133,647900.0,-19115545.692262534,20.420342805899068,81.48145241048022,-2.6224506390337687e-05
2017-06-30,95.66000366210938,95.97000122070312,94.77999877929688,95.22000122070312,78.43858337402344,1385300,71.13112508958427,2.2600021362304688,59.48032282879124,568281.4070547558,-737400.0,-19476418.58039917,21.200669898495658,75.72016137894224,-1.0798517039112276e-05
2017-07-04,95.79000091552734,96.0500030517578,94.98999786376952,95.8000030517578,78.91637420654297,845600,76.87642429299221,2.120002746582017,62.2558020004919,549709.3705185391,108200.0,-19029684.552746348,21.981439562351365,87.6543539347888,-1.1827299131739188e-05
2017-07-05,95.8000030517578,96.16999816894533,94.83000183105467,95.73999786376952,78.86695861816406,1411400,78.42932128351723,2.4499969482421733,61.78428846436188,653002.2767445706,-1303200.0,-18524111.551767092,22.479345246408492,86.41967943988291,2.211186156197975e-05
2017-07-06,95.51000213623048,96.41999816894533,95.48999786376952,95.73999786376952,78.86695861816406,2199000,78.59716387436357,3.2599945068359233,61.78428846436188,312385.70122200996,,-19540853.875204127,23.1469110075595,84.25925108303794,4.8336580259711326e-05
2017-07-07,95.70999908447266,95.97000122070312,95.16000366210938,95.8499984741211,78.95756530761719,1159800,68.12338935433287,2.3600006103515767,62.38990047048811,404326.88296527043,-143400.0,-18724707.220845,23.24957227543993,85.92591755346669,6.530269881843687e-05
2017-07-10,95.79000091552734,96.51000213623048,95.4000015258789,96.08000183105467,79.14705657958984,966800,67.49100549152958,2.220001220703111,63.68574652295694,474465.5314135626,823400.0,-18506959.59282937,23.82428436109295,89.61351766739452,9.511936856632097e-05
2017-07-11,95.9499969482422,96.48999786376952,95.58000183105467,96.43000030517578,79.43535614013672,1347000,72.6667399188286,2.4000015258789062,65.62658024120583,832100.8646283783,2170400.0,-17337579.513181455,24.357932970158767,98.06758833697569,0.0001069350305547001
2017-07-12,96.62000274658205,97.41999816894533,96.5,96.81999969482422,79.7566146850586,1324100,79.9781901139597,2.5800018310547017,67.69824638159938,774537.8763481267,3494500.0,-17740565.514873207,25.588810808221467,87.85426914493523,3.5469941251475845e-05
2017-07-13,96.91999816894533,97.20999908447266,96.76000213623048,96.9499969482422,79.86371612548828,1247400,79.72992588405282,1.3699951171875284,68.38228780327805,618829.9682203457,4741900.0,-17934627.13367213,26.73174550821198,88.39501847069084,4.163726917827404e-05
2017-07-14,96.83999633789062,97.06999969482422,96.4499969482422,96.91000366210938,79.83077239990234,1056600,73.948181922065,1.410003662109375,67.90585558421253,661552.1003462896,3685300.0,-17423353.13133411,27.190938531767056,86.29047474507128,4.780308042917625e-05
2017-07-17,96.88999938964844,97.1500015258789,96.52999877929688,96.76000213623048,79.70719909667969,1339000,73.28725103798536,1.540000915527358,66.04717395551594,508944.2353567444,2346300.0,-17768891.41965005,27.696576666686994,82.25817698548775,3.649332070843059e-05
2017-07-18,96.61000061035156,96.81999969482422,96.04000091552734,96.5500030517578,79.5342025756836,1148900,66.97209035058496,0.75,63.42961620435676,512728.5581456572,1197400.0,-17415375.082938954,27.21466769944914,69.89635636935697,7.709585081006054e-05
2017-07-19,96.61000061035156,96.98999786376952,96.4499969482422,96.58000183105467,79.55892181396484,938000,65.97532849499689,0.8400039672851562,63.651232954352515,312915.94809449464,2135400.0,-17901729.255786907,26.98435974882678,68.18194954194632,0.00010021672290783101
2017-07-20,96.7699966430664,96.95999908447266,96.62000274658205,96.70999908447266,79.66600036621094,1069200,64.78077411022724,0.9700012207031392,64.65092535359771,42628.01510067657,3204600.0,-18404899.13281776,26.770505374740605,73.10608906742151,0.00013926176280398828
2017-07-21,96.44000244140624,96.52999877929688,95.88999938964844,96.31999969482422,79.3447265625,1094200,65.82966624934468,0.470001220703125,59.37504328370862,47859.307962629944,2110400.0,-18028765.43708784,25.004796263171393,57.528956391615225,0.00019627527563281788
2017-07-24,96.29000091552734,96.47000122070312,95.87000274658205,96.2300033569336,79.27059173583984,724400,61.34873346275647,0.15000152587892046,58.194857079781244,91747.89029535651,1386000.0,-17883881.752589554,23.325787812825794,54.054189397777705,0.00021113397052019423
2017-07-25,96.43000030517578,96.97000122070312,95.91999816894533,96.1999969482422,79.24588012695312,930300,68.71003514891102,-0.23000335693357954,57.78245914559341,-36775.00859213248,455700.0,-18318025.357722297,22.68272475058778,46.01751389160866,0.0002347153654302936
2017-07-26,96.36000061035156,96.4499969482422,95.55999755859376,95.79000091552734,78.90816497802734,1194800,59.053215729562055,-1.029998779296875,52.32612717910315,-269680.9388398975,-739100.0,-18895278.842386384,21.334260178732595,27.876052420144177,0.0002747116545991357
2017-07-27,95.98999786376952,96.0500030517578,95.02999877929688,95.72000122070312,78.85047912597656,1263100,58.669355596378274,-1.2299957275390767,51.433132410392076,-198599.08770372346,-2002200.0,-18449479.95387977,20.466302881803834,28.870402410761425,0.0002756627142164181
2017-07-28,94.33000183105467,94.70999908447266,93.86000061035156,94.19000244140624,78.32657623291016,969200,52.56793903178822,-2.720001220703139,36.693199047392326,-220396.33402886987,-2971400.0,-18666119.13313499,21.072005647528602,9.269720712534067,0.0003689886536568654
2017-07-31,94.05999755859376,94.91000366210938,94.0500030517578,94.55999755859376,78.63426971435547,946300,51.27122276087672,-2.2000045776367188,41.08994681716998,-153263.699870795,-2025100.0,-18490076.204514094,21.278180830542812,19.662849109332193,0.00035756670202058416
2017-08-01,94.88999938964844,95.1500015258789,93.98999786376952,95.0,79.00016784667969,993100,50.10588294442679,-1.5500030517577983,45.90175327791393,122397.89313027635,-1032000.0,-17753814.213248406,21.053985101241913,34.02984802694658,0.0003112845905512973
2017-08-02,95.1999969482422,95.5999984741211,95.0999984741211,95.12999725341795,79.10826110839844,888700,48.80916636685851,-1.4500045776367188,47.27207699485774,-24795.917085140944,-143300.0,-18535874.552603927,20.123669398126946,38.601710931828976,0.0003465617422346856
2017-08-03,95.2699966430664,95.5500030517578,94.5500030517578,94.72000122070312,78.76731872558594,921000,49.333786688838124,-1.9899978637695312,43.52725304679511,-276168.4656027369,-1064300.0,-19143737.925406635,19.906146250293983,26.13982890681706,0.00035925386701740614
2017-08-04,95.18000030517578,95.22000122070312,94.45999908447266,94.61000061035156,78.67584228515625,783000,41.620751342820824,-1.7099990844726562,42.55325161258106,-504688.80408003926,-1847300.0,-19617656.70269921,19.803982555889853,23.96168236828325,0.00035041539378855013
2017-08-08,94.55999755859376,95.0999984741211,94.5,94.91999816894533,78.93364715576172,1017400,49.431443631750746,-1.310005187988267,46.20647478494552,-422807.1472552903,-829900.0,-19210699.29008774,19.709116816655296,33.86576641357266,0.00033544139294861
2017-08-09,94.5,94.97000122070312,94.01000213623048,94.12000274658205,78.26837921142578,940900,42.580164077471466,-2.0799942016601562,39.26664987027175,-581642.6273934096,-1770800.0,-19935974.97136948,20.17138504221861,8.360195665720195,0.0003829400982633402
2017-08-10,93.8499984741211,93.9499969482422,92.7699966430664,93.0,77.33698272705078,1241300,34.35983852583284,-2.7900009155273438,32.016652229839465,-834733.9561562911,-3012100.0,-20693371.423701946,21.618116016783848,5.476264434526242,0.00034134137402141995
2017-08-11,92.87999725341795,93.2699966430664,91.80999755859376,92.01000213623048,76.51374053955078,1551100,33.40110226218411,-3.709999084472642,27.230659560826567,-1220700.8546388708,-4563200.0,-21819502.526568193,23.52815928534901,3.8760549552586703,0.0004005681740197886
2017-08-14,92.45999908447266,93.5199966430664,92.1999969482422,93.02999877929688,77.3619384765625,1264900,40.61336588804387,-1.1600036621093608,37.58319677977459,-1163956.318625968,-3298300.0,-21493691.07380399,24.94250261491587,23.643417729753814,0.00037893043914905
2017-08-15,93.5,93.51000213623048,92.5,92.66000366210938,77.05426025390625,899300,34.39563002893121,-1.8999938964843892,35.60447436189705,-1230408.9540040717,-4197600.0,-22108058.422330618,26.255816179529628,18.31909946824398,0.00038849912000959996
2017-08-16,92.8499984741211,93.18000030517578,92.13999938964844,92.1999969482422,76.67173767089844,1166000,34.56225279860308,-2.8000030517577983,33.25989523582582,-1473932.8507918976,-5363600.0,-23139525.553607408,27.69073884204439,9.198086895812176,0.00044046889846938164
2017-08-17,92.11000061035156,92.27999877929688,91.55999755859376,91.7699966430664,76.31415557861328,890300,35.555177545524245,-3.3600006103515483,31.19215949193405,-1557595.565126989,-6253900.0,-23510487.03158819,29.35309102675288,5.197995962464565,0.00045917321890698304
2017-08-18,91.58999633789062,91.5999984741211,90.7300033569336,91.52999877929688,76.11459350585938,1181500,35.127662905350576,-3.19000244140625,30.068563616790684,-1134784.6571061201,-7435400.0,-22519113.70655662,31.327921110335915,16.427027196390526,0.0004977621138040345
2017-08-21,91.3000030517578,92.04000091552734,91.18000030517578,91.8499984741211,76.38068389892578,710800,33.96058002917262,-2.7600021362304688,33.507801813580556,-732424.6631701179,-6724600.0,-22122391.937957764,32.42523604318348,22.997869407193882,0.0005148638949308282
2017-08-22,92.0,92.12000274658205,91.5199966430664,91.62999725341795,76.1977310180664,853400,33.179857631998956,-3.290000915527372,32.330566369609485,-673212.2778476514,-7578000.0,-22662880.051482048,33.30570532192769,18.48038601328458,0.0005375491808490285
2017-08-23,91.41000366210938,92.94000244140624,91.16999816894533,92.48999786376952,76.91288757324219,1567400,36.051433164265326,-1.6300048828125284,41.04949763356675,-342657.21499002725,-6010600.0,-21892469.285872012,32.899569921419605,36.51441116740805,0.00046640729052094265
2017-08-24,92.79000091552734,92.83000183105467,92.11000061035156,92.23999786376952,76.70498657226562,1344800,43.81604123913558,-0.760002136230483,39.457909412828236,-449657.7619001046,-7355400.0,-22751658.146974925,32.52244508829214,33.63018319051544,0.0004773988529311879
2017-08-25,92.36000061035156,92.63999938964844,92.16000366210938,92.30999755859376,76.76319885253906,601500,44.39498387916866,0.29999542236328125,40.157546912527806,-524326.4234570973,-6753900.0,-22977232.59781254,32.17225851574134,36.15551412050648,0.00048633763791006146
2017-08-28,92.30999755859376,92.43000030517578,91.75,92.43000030517578,76.86299133300781,898400,37.921995788531426,-0.5999984741210938,41.40762316261233,-221352.11014340073,-5855500.0,-22078832.59781254,32.21408277866949,40.09428784784389,0.0004789747822813162
2017-08-29,91.5,91.51000213623048,89.20999908447266,90.06999969482422,74.90047454833984,2630600,34.27478078768563,-2.5900039672851562,28.707091079737594,-288357.3977727294,-8486100.0,-22742202.50752045,33.646072938781366,18.14348096915883,0.0006064450153631107
2017-08-30,90.30999755859376,90.66999816894533,90.02999877929688,90.0999984741211,74.92540740966797,1373800,42.072659409894115,-2.099998474121108,29.005179038335825,-631053.2481386699,-7112300.0,-23815484.781082194,34.97577573892744,20.649649507894924,0.0006198059467261707
2017-08-31,90.4000015258789,90.52999877929688,89.56999969482422,89.61000061035156,74.51795196533203,1951000,41.22019244159518,-2.1599960327148438,27.0180443914997,-1282918.9613039345,-9063300.0,-25603897.571456432,36.42088438836157,9.280783119733767,0.0006453368543963833
2017-09-01,89.69999694824219,89.94000244140625,89.19999694824219,89.48999786376953,74.41816711425781,1622800,33.22804186464805,-2.0400009155273438,26.538520624182738,-1544606.2890014984,-10686100.0,-25954778.673380263,37.93326404984667,6.728551425774556,0.0006682803409878701
2017-09-05,89.5,89.52999877929688,88.75,89.02999877929688,74.03562927246094,1834300,31.660446279014153,-2.8199996948242188,24.726864602016434,-1675859.279935874,-12520400.0,-26472149.020420443,39.53820755756231,6.320513769936744,0.000702342188428462
2017-09-06,89.23999786376953,89.44000244140625,88.62999725341797,89.0,74.01068115234375,1676500,30.905314124430504,-2.6299972534179545,24.60888085225706,-1623301.3914697021,-14196900.0,-26617030.17687854,41.08214874065057,8.584740167209247,0.0007261906189377498
2017-09-07,89.18000030517578,89.41999816894531,88.79000091552734,88.94000244140625,73.96080017089844,1802900,38.41445690081416,-3.549995422363267,24.35854721716767,-1754706.9469360486,-15999800.0,-27561393.891077753,42.515806662579145,7.1926871190839305,0.0006653604691861936
