Date,Open,High,Low,Close,Adj Close,Volume,SMA5,SMM5,SMA20,SMM20,mfi5,mfi20,mom5,mom20,rsi5,rsi20,chaikin5,chaikin20,adl,adx5,adx20,stoch,close_change,Signal
2019-05-14,85.83999633789062,86.63999938964844,85.63999938964844,86.5,82.20854187011719,562700,85.54799957275391,85.5199966430664,82.57049942016602,82.41499710083008,100.0,78.53376120984544,4.3000030517578125,6.4199981689453125,82.35993314358268,79.08663889524779,912711.0883885548,912711.0883885548,9543904.227377197,74.33798407051071,64.0390856056752,97.68212966179304,0.006473960214956609,1.0
2019-05-15,86.30000305175781,87.45999908447266,86.30000305175781,87.05999755859375,82.74076080322266,404400,86.02999877929688,85.9000015258789,82.93149948120117,82.70999908447266,100.0,78.62949863433428,2.4099960327148438,7.220001220703125,85.16440820738009,80.16178163681597,897360.2834722549,897360.2834722549,9669405.657893565,76.99592816625648,64.58077160441688,93.26597034555748,0.008385060618021356,1.0
2019-05-16,87.26000213623047,88.13999938964844,87.08000183105469,87.79000091552734,83.43453979492188,502200,86.55399932861329,86.5,83.33099937438965,82.85499954223633,100.0,82.59997313185842,2.6200027465820312,7.989997863769531,88.21692875616475,81.46902284565462,863771.0283435248,863771.0283435248,9839964.830462229,79.70638721271668,65.17426700035674,94.71301617961109,-0.004214634271823892,0.0
2019-05-17,87.7300033569336,88.37000274658203,87.41999816894531,87.41999816894531,83.0828857421875,564000,86.85799865722656,87.05999755859375,83.6919994354248,82.95499801635742,100.0,82.71297081721445,1.5199966430664062,7.220001220703125,78.04322614087835,78.70210725948408,592050.7852621675,592050.7852621675,9275964.830462229,82.07329681989054,65.76311940667446,85.03931236993998,0.0006864011581459994,1.0
2019-05-21,86.70999908447266,87.70999908447266,86.69999694824219,87.4800033569336,83.1399154663086,779500,87.25,87.41999816894531,84.05799942016601,83.0,72.2544150950849,79.88952797265392,1.9600067138671875,7.319999694824219,78.5448210407244,78.82487650918297,562133.9234587979,562133.9234587979,9700452.374180077,72.11348624730037,65.72679754036866,85.984275052024,-0.0011431881536124733,0.0
2019-05-22,86.86000061035156,87.8499984741211,86.33000183105469,87.37999725341797,83.04486846923828,808500,87.42599945068359,87.41999816894531,84.40849914550782,83.83000183105469,48.15344629405207,72.84150966491669,0.8799972534179688,7.0099945068359375,74.97655063354853,78.03572473953457,596952.5427313652,596952.5427313652,10008956.550278937,60.018233760214756,65.40843093834312,84.40937729782725,-0.004005475911220691,0.0
2019-05-23,87.12999725341797,87.68000030517578,86.44999694824219,87.02999877929688,82.71223449707031,461600,87.41999969482421,87.41999816894531,84.73299903869629,84.90999984741211,34.349706440603015,69.85414554666372,-0.029998779296875,6.489997863769531,62.54602304476115,75.25999326430238,548569.5590482205,548569.5590482205,9982686.817803238,50.342031773929854,65.1065313593441,78.89759560162824,0.001493793917453523,1.0
2019-05-24,87.0,87.58999633789062,86.91000366210938,87.16000366210938,82.8357925415039,514600,87.29400024414062,87.37999725341797,84.99099922180176,85.34499740600586,34.555376983958496,70.04578093153654,-0.6299972534179688,5.160003662109375,65.22308650662495,75.59934908416855,435565.8785073925,435565.8785073925,9846473.246310553,42.60107018706741,64.82022064160975,80.94491462295208,0.0009177856619908553,1.0
2019-05-27,87.30999755859375,87.93000030517578,86.83000183105469,87.23999786376953,82.91181182861328,111900,87.25800018310547,87.23999786376953,85.25199928283692,85.70999908447266,23.41952209239743,69.60450186712185,-0.18000030517578125,5.220001220703125,67.03533699469293,75.81422646868165,340677.0068224948,340677.0068224948,9817988.918495823,40.37183828274921,64.62093863395553,82.06342324711719,0.008482410720821232,1.0
2019-05-28,87.29000091552734,88.47000122070312,87.29000091552734,87.9800033569336,83.61510467529297,1006100,87.35800018310547,87.23999786376953,85.54099960327149,86.20000076293945,56.389668230873504,70.90669638031244,0.5,5.780006408691406,79.43023519774175,77.72439479420603,325147.5122043118,325147.5122043118,9988518.201138955,42.69895824571267,64.54004871456027,91.37327750980873,-0.025119420658592406,0.0
2019-05-29,87.5199966430664,87.9800033569336,85.61000061035156,85.7699966430664,81.5147476196289,991800,87.03600006103515,87.16000366210938,85.68999938964843,86.20000076293945,53.19242070510423,64.34553844119408,-1.6100006103515625,2.9799957275390625,33.04548967974482,62.26505116227943,16270.8152039852,16270.8152039852,9130628.649534369,39.0797745899309,63.2734190828497,38.63628087953017,0.0023318711141968596,1.0
2019-05-30,85.77999877929688,86.37999725341797,85.5,85.97000122070312,81.70482635498047,369600,86.82400054931641,87.16000366210938,85.84249954223633,86.23500061035156,54.910283651215416,60.90056392230623,-1.05999755859375,3.0500030517578125,37.1944896744349,62.96674605005429,-103548.09842643887,-103548.09842643887,9155830.907148615,36.81381030083416,62.001798735536674,42.6605584856004,-0.0008142339633625539,0.0
2019-05-31,85.63999938964844,86.18000030517578,85.58999633789062,85.9000015258789,81.63829803466797,440300,86.5720001220703,85.97000122070312,85.98699951171875,86.23500061035156,38.738622283255424,59.873976062385815,-1.2600021362304688,2.8899993896484375,36.212761038975934,62.53831265838369,-136026.49170780554,-136026.49170780554,9178223.674789855,35.00103886972294,60.79536329076346,32.368483398049285,-0.001979024050355771,0.0
2019-06-03,85.98999786376953,86.41999816894531,85.33000183105469,85.7300033569336,81.47674560546875,434800,86.27000122070312,85.9000015258789,86.14199981689453,86.23500061035156,31.465984575280302,59.38294150713406,-1.5099945068359375,3.100006103515625,33.52643718586924,61.469125854365714,-173753.84019825608,-173753.84019825608,9062545.230351632,35.507779846003515,59.47089487254,12.738904574235969,-0.008515144387598483,0.0
2019-06-04,85.8499984741211,86.11000061035156,84.58999633789062,85.0,80.782958984375,487000,85.6740005493164,85.7699966430664,86.24249992370605,86.23500061035156,0.0,58.63158759568994,-2.9800033569335938,2.0100021362304688,23.97850291080279,57.05958804484087,-244752.08605431952,-244752.08605431952,8838270.522727279,39.85031602840875,57.735987955318194,10.567091395312254,0.030470545151654482,1.0
2019-06-05,85.41999816894531,87.76000213623047,85.3499984741211,87.58999633789062,83.24444580078125,744800,86.03800048828126,85.9000015258789,86.51199989318847,86.76499938964844,30.367383105376533,63.15901667174981,1.8199996948242188,5.3899993896484375,66.4068905299184,66.13288168376846,-47999.02431563474,-47999.02431563474,9477991.579824189,34.68149914502533,56.60375944385343,77.3194903256253,0.004224258043746154,1.0
2019-06-06,87.43000030517578,88.02999877929688,86.80000305175781,87.95999908447266,83.59610748291016,408500,86.43600006103516,85.9000015258789,86.67749977111816,87.04499816894531,46.28434435925484,60.34957340720144,1.9899978637695312,3.30999755859375,69.45146313440176,67.17585774003427,152037.53693201207,152037.53693201207,9839995.686065428,31.93976742339741,55.60820905261398,86.85563158722668,0.009663466154709699,1.0
2019-06-07,87.86000061035156,88.81999969482422,87.81999969482422,88.80999755859375,84.40391540527344,534900,87.01799926757812,87.58999633789062,86.85949974060058,87.11000061035156,65.22310210937454,57.49436430153228,2.9099960327148438,3.6399993896484375,75.7600381679086,69.45087385883039,386839.8996287063,386839.8996287063,10364195.400726072,33.206876267497044,54.88789397871062,99.76354306636486,-0.019141954678251083,0.0
2019-06-10,88.81999969482422,88.81999969482422,86.87999725341797,87.11000061035156,82.78827667236328,889400,87.29399871826172,87.58999633789062,86.91999969482421,87.13500213623047,55.31563795190556,50.795999957645535,1.3799972534179688,1.2099990844726562,49.96458539590575,60.60739574558596,231839.07109075785,231839.07109075785,9685686.87311871,27.955667150425583,53.62530124877257,59.57452181049177,-0.0022959126029258314,0.0
2019-06-11,87.29000091552734,87.45999908447266,86.41000366210938,86.91000366210938,82.59819793701172,516400,87.67599945068359,87.58999633789062,86.98950004577637,87.13500213623047,54.62474308356463,46.63637441926614,1.910003662109375,1.3900070190429688,47.58209180493931,59.66652970845222,139529.80184277147,139529.80184277147,9661098.541056948,23.763133865782255,52.15413501332768,54.84646532055155,0.011966324270058948,1.0
2019-06-12,86.94000244140625,88.20999908447266,86.37000274658203,87.94999694824219,83.58659362792969,615300,87.74799957275391,87.94999694824219,87.06199989318847,87.20000076293945,52.72452916966056,46.91697938296528,0.3600006103515625,1.4499969482421875,59.984693149202776,62.82540161638421,229530.73984736204,229530.73984736204,10102507.635810899,22.47310369851475,51.0004063710542,79.43257550479316,-0.01660033126927629,0.0
2019-06-13,88.0999984741211,88.13999938964844,86.29000091552734,86.48999786376953,82.19903564453125,538100,87.45399932861328,87.11000061035156,87.03349990844727,87.20000076293945,37.36437835523941,42.9376127448878,-1.470001220703125,-0.5699996948242188,42.38579457578627,56.308531450005425,111287.86842703633,111287.86842703633,9680751.90241928,20.805458671061903,49.860186423097964,44.917258109607076,0.009365304751933534,1.0
2019-06-14,86.4000015258789,87.51000213623047,86.37999725341797,87.30000305175781,82.96885681152344,379100,87.1520004272461,87.11000061035156,87.00900001525879,87.20000076293945,33.865921974956535,42.314738771003945,-1.5099945068359375,-0.48999786376953125,52.12640768731131,58.80409944939021,128588.59610226005,128588.59610226005,9918948.700788083,19.471342649112756,48.77783432116879,64.0663017305906,-0.0019473744833554685,0.0
2019-06-17,87.26000213623047,87.63999938964844,87.02999877929688,87.12999725341797,82.8072738647461,377200,87.15599975585937,87.12999725341797,86.99449996948242,87.14500045776367,56.639253493472495,41.35254366092339,0.01999664306640625,-0.29000091552734375,49.91253671331233,58.07129748736345,43307.69606457278,43307.69606457278,9665418.821107266,19.69846862948649,47.7952491753333,60.04725531396827,0.005164749131437274,1.0
2019-06-18,87.30999755859375,87.95999908447266,87.0999984741211,87.58000183105469,83.2349624633789,422300,87.28999938964844,87.30000305175781,86.99949989318847,87.14500045776367,77.0066808525039,46.530936822349474,0.6699981689453125,0.09999847412109375,56.083904651117315,59.47830437204488,20108.141585798934,20108.141585798934,9714526.434527894,22.94242704132596,46.97427935320071,70.6856529620244,0.011646456060071975,1.0
2019-06-19,87.48999786376953,88.7300033569336,87.01000213623047,88.5999984741211,84.204345703125,412000,87.41999969482421,87.30000305175781,87.06049995422363,87.14500045776367,74.83807456814654,52.157527147907466,0.6500015258789062,1.220001220703125,67.44774852731499,62.48217137336225,120063.51308726892,120063.51308726892,10064245.06975438,30.300207609361163,46.44715641722184,94.7990296427895,-0.009029293861635312,0.0
2019-06-20,88.58999633789062,88.66000366210938,87.26000213623047,87.80000305175781,83.44403839111328,530600,87.68200073242187,87.58000183105469,87.09900016784668,87.20000076293945,74.90132762325533,51.79695892237427,1.3100051879882812,0.7700042724609375,53.79945916769579,58.87873611993609,111450.47000861168,111450.47000861168,9942965.317600442,36.186432063765594,45.94671183309546,75.88662331923489,-0.008086636551124515,0.0
2019-06-21,87.79000091552734,87.83999633789062,86.81999969482422,87.08999633789062,82.7692642211914,1445600,87.63999938964844,87.58000183105469,87.09549980163574,87.18499755859375,38.066275030387445,43.23420081653123,-0.2100067138671875,-0.07000732421875,43.936241200957085,55.86864201762952,-118660.61062745564,-118660.61062745564,9262675.968120664,32.35454731244551,45.173102227066266,59.10160794322148,-0.0036743565079815355,0.0
2019-06-24,87.16000366210938,87.55999755859375,86.69000244140625,86.7699966430664,82.46514129638672,352700,87.56799926757813,87.58000183105469,87.07199974060059,87.11999893188477,26.47812515888654,41.419046910082685,-0.3600006103515625,-0.470001220703125,39.823106110881454,54.54568570472081,-293595.07839107886,-293595.07839107886,8974835.998638414,27.27090000504555,44.35028332699414,40.92212303768524,-0.018208992310551286,0.0
2019-06-25,85.9800033569336,86.08000183105469,85.16999816894531,85.19000244140625,80.96353149414062,539300,87.08999938964844,87.08999633789062,86.93249969482422,87.0999984741211,12.69941350885577,34.286786509390225,-2.3899993896484375,-2.7900009155273438,25.239886553764492,48.56828365928168,-502519.9334426876,-502519.9334426876,8459246.46176595,31.72439354339598,42.65998860582416,0.5480620300869751,-0.018194659083663134,0.0
2019-06-26,85.0999984741211,85.5,83.52999877929688,83.63999938964844,79.49042510986328,671900,86.0979995727539,86.7699966430664,86.82599983215331,87.0999984741211,0.0,35.32262261442645,-4.959999084472656,-2.1299972534179688,17.418097817854118,43.63087127001404,-732217.1886805855,-732217.1886805855,7862381.349377681,39.394625431006844,40.75321424921739,2.0794062630251338,0.006097586560881663,1.0
2019-06-27,83.58999633789062,84.37000274658203,83.12000274658203,84.1500015258789,79.9751205444336,418700,85.36799926757813,85.19000244140625,86.73499984741211,87.0999984741211,0.0,35.200304325241035,-3.6500015258789062,-1.8199996948242188,26.753919120156866,45.548106792189365,-673290.9815983744,-673290.9815983744,8133698.131604243,46.219455844641736,39.109739761425324,18.070163697447498,0.003921590315755452,1.0
2019-06-28,84.19000244140625,84.5199966430664,83.69000244140625,84.4800033569336,80.28877258300781,681000,84.84600067138672,84.4800033569336,86.66399993896485,87.0999984741211,25.396827942519877,40.31008068354995,-2.6099929809570312,-1.4199981689453125,32.89023533416456,46.78098930026327,-392176.3516632356,-392176.3516632356,8749070.136126759,49.89656665675888,37.47784140916997,24.242432484625613,0.017045392457285313,1.0
2019-07-02,85.5,86.51000213623047,84.93000030517578,85.91999816894531,81.65731811523438,588400,84.6760009765625,84.4800033569336,86.67349967956542,87.0999984741211,43.89936309347905,44.822365206335334,-0.8499984741210938,0.18999481201171875,53.93849037682072,51.794336096833334,-194126.28663176484,-194126.28663176484,8898029.715834524,40.81329165458223,36.07125711087525,49.91078641233541,0.005586631368284634,1.0
2019-07-03,85.88999938964844,87.01000213623047,85.88999938964844,86.4000015258789,82.1135025024414,373700,84.91800079345703,84.4800033569336,86.74349975585938,87.0999984741211,60.44379466268219,48.49491952699643,1.2099990844726562,1.4000015258789062,59.26227539524562,53.336731932682035,-106074.25048698299,-106074.25048698299,8864664.235354146,35.90163928970541,34.91225408294184,58.46699505245378,0.002083336828667459,1.0
2019-07-04,86.51000213623047,87.55000305175781,85.83999633789062,86.58000183105469,82.28457641601562,108600,85.50600128173828,85.91999816894531,86.69300003051758,87.0,80.98189982565128,45.4531353001718,2.94000244140625,-1.0099945068359375,61.35592609255582,53.91873798580365,-65057.4321102947,-65057.4321102947,8850057.546498371,34.43829261361352,34.00335642106019,61.675556292957836,-0.0013860330797427212,0.0
2019-07-05,86.1500015258789,86.56999969482422,85.06999969482422,86.45999908447266,82.1705093383789,312600,85.96800079345704,86.4000015258789,86.61800003051758,86.84000015258789,84.75763593507311,42.03141593063579,2.30999755859375,-1.5,58.83605145709381,53.45089334633126,42512.042837122455,42512.042837122455,9116809.29210384,28.07581313305958,32.78142597347973,59.53647013384759,0.0016192388518494472,1.0
